subject,trialtype,duration,repduration,movdist,force,stoplatency,error,abserror
1,audiomotor,3567,3113,0.43224,1.4141,63,-454,454
1,audiomotor,1150,1209,0.12593,0.38509,146,59,59
1,audiomotor,1756,1390,0.26175,1.059,252,-366,366
1,audiomotor,1678,1366,0.18921,1.1005,175,-312,312
1,audiomotor,2201,1634,0.37893,1.3709,197,-567,567
1,audiomotor,3783,2954,0.67893,2.6447,280,-829,829
1,audiomotor,4215,3158,0.73551,2.5679,211,-1057,1057
1,audiomotor,2606,2444,0.44204,1.8367,103,-162,162
1,audiomotor,3152,2545,0.60359,3.0644,148,-607,607
1,audiomotor,4206,3325,0.72456,3.3818,202,-881,881
1,audiomotor,1226,1409,0.14671,0.84742,221,183,183
1,audiomotor,2256,2053,0.40336,1.6494,253,-203,203
1,audiomotor,2660,2519,0.44866,2.3084,156,-141,141
1,motor,4078,3136,0.58566,2.1878,73,-942,942
1,motor,1295,1746,0.19101,0.8556,291,451,451
1,motor,3061,3252,0.41826,1.8812,57,191,191
1,motor,3576,3124,0.59697,2.3682,72,-452,452
1,motor,1164,1243,0.13678,0.64893,161,79,79
1,motor,1604,1548,0.22852,0.95894,101,-56,56
1,motor,2107,2620,0.3029,1.4651,103,513,513
1,motor,2693,2450,0.40441,1.8551,189,-243,243
1,motor,2562,2255,0.45644,8.2561,57,-307,307
1,motor,3110,2703,0.32172,1.3619,107,-407,407
1,motor,3625,3030,0.38526,1.2306,122,-595,595
1,motor,4038,4036,0.51161,1.6235,35,-2,2
1,motor,1592,1250,0.16103,0.81396,88,-342,342
1,motor,2244,1946,0.28401,0.99503,241,-298,298
1,auditory,2000,2098,0.00087876,2.0084,0,98,98
1,auditory,2500,2845,0.002614,3.1088,0,345,345
1,auditory,1500,1322,0.00052126,2.2084,0,-178,178
1,auditory,2000,2192,0.0011523,1.4175,0,192,192
1,auditory,4000,2707,0.0019812,3.5048,0,-1293,1293
1,auditory,1000,1445,0.00053996,0.84579,0,445,445
1,auditory,2500,2832,0.00087915,1.7969,0,332,332
1,auditory,3000,3534,0.00151,7.5139,0,534,534
1,auditory,1000,1655,0.00042658,1.2358,0,655,655
1,auditory,1500,1424,0.00079683,0.39079,0,-76,76
1,auditory,3000,2855,0.0010982,4.3452,0,-145,145
1,auditory,3500,3608,0.001288,3.5029,0,108,108
1,auditory,3500,3742,0.0021738,2.5343,0,242,242
1,auditory,4000,3822,0.0034078,3.586,0,-178,178
1,motor,4175,3671,0.5354,2.1737,170,-504,504
1,motor,1087,1991,0.11433,0.44884,83,904,904
1,motor,3568,3827,0.50322,1.9055,65,259,259
1,motor,4074,3468,0.87015,14.513,70,-606,606
1,motor,1664,1772,0.17737,0.51635,161,108,108
1,motor,2170,2507,0.31561,0.95703,166,337,337
1,motor,1132,2144,0.083565,0.34153,128,1012,1012
1,motor,1619,2318,0.19646,0.63044,116,699,699
1,motor,2066,2183,0.26303,0.6465,63,117,117
1,motor,2553,3105,0.35637,1.3949,50,552,552
1,motor,3620,3481,0.45745,1.3272,116,-139,139
1,motor,2556,3044,0.35018,1.2675,53,488,488
1,auditory,2500,2625,0.0017936,3.6341,0,125,125
1,auditory,3000,2732,0.0013227,4.6849,0,-268,268
1,auditory,3000,3204,0.001174,5.458,0,204,204
1,auditory,3500,3296,0.0014416,4.4521,0,-204,204
1,auditory,2000,2346,0.0010988,1.1455,0,346,346
1,auditory,2500,2909,0.0011463,3.3096,0,409,409
1,auditory,4000,3709,0.001642,7.1536,0,-291,291
1,auditory,1000,1186,0.00033435,0.81176,0,186,186
1,auditory,1000,1132,0.00075705,1.8789,0,132,132
1,auditory,1500,1722,0.00072622,2.5295,0,222,222
1,auditory,1500,1848,0.0012204,4.7348,0,348,348
1,auditory,2000,2330,0.0010539,2.3827,0,330,330
1,auditory,3500,3044,0.0027206,9.1349,0,-456,456
1,auditory,4000,3440,0.0024786,5.2071,0,-560,560
1,audiomotor,2170,2660,0.31242,1.4025,167,490,490
1,audiomotor,2590,2832,0.33849,1.0793,85,242,242
1,audiomotor,1209,1905,0.18901,0.41004,205,696,696
1,audiomotor,1669,1900,0.28298,0.95868,164,231,231
1,audiomotor,1594,1843,0.23243,0.73006,91,249,249
1,audiomotor,2075,2593,0.30223,1.323,71,518,518
1,audiomotor,3059,2877,0.47534,1.8389,56,-182,182
1,audiomotor,3589,3501,0.53368,1.8559,84,-88,88
1,audiomotor,2558,3002,0.33811,0.99164,55,444,444
1,audiomotor,3064,3052,0.36642,1.1563,61,-12,12
1,audiomotor,3569,3170,0.62876,1.7673,64,-399,399
1,audiomotor,4071,3548,0.55681,1.5884,67,-523,523
1,audiomotor,4176,3658,0.68519,1.9463,172,-518,518
1,audiomotor,1183,1665,0.15602,0.45832,179,482,482
1,motor,3096,3262,0.39692,1.2681,92,166,166
1,motor,3719,3666,0.5108,1.5489,215,-53,53
1,motor,1107,1596,0.13945,0.52466,103,489,489
1,motor,1638,2157,0.30171,0.99244,134,519,519
1,motor,4235,4211,0.69042,1.8145,230,-24,24
1,motor,1159,2502,0.12259,0.38834,155,1343,1343
1,motor,3615,3128,0.61735,1.4714,111,-487,487
1,motor,4187,4410,0.60555,1.7551,182,223,223
1,motor,1572,2683,0.18265,0.74454,69,1111,1111
1,motor,2238,2750,0.2433,0.7732,234,512,512
1,motor,2688,3085,0.41282,1.3298,184,397,397
1,motor,3138,3608,1.0401,10.723,135,470,470
1,motor,2792,3158,0.45025,1.4331,288,366,366
1,auditory,1500,2307,0.00062591,1.8102,0,807,807
1,auditory,2000,2916,0.00098033,1.3368,0,916,916
1,auditory,3000,3552,0.00094885,6.0983,0,552,552
1,auditory,3500,3461,0.0029022,7.7538,0,-39,39
1,auditory,1000,1511,0.00061805,1.5385,0,511,511
1,auditory,1500,2112,0.00083403,0.85397,0,612,612
1,auditory,2000,2409,0.00072501,0.98589,0,409,409
1,auditory,2500,2705,0.0013866,2.7323,0,205,205
1,auditory,2500,2564,0.0018605,4.5749,0,64,64
1,auditory,3000,3196,0.001109,2.5347,0,196,196
1,auditory,4000,3482,0.0013526,2.067,0,-518,518
1,auditory,1000,2037,0.00045002,0.53432,0,1037,1037
1,auditory,3500,3047,0.0018449,7.5239,0,-453,453
1,auditory,4000,3489,0.0017354,8.224,0,-511,511
1,audiomotor,3065,3057,0.43444,1.2186,62,-8,8
1,audiomotor,3658,3326,0.7056,1.5303,154,-332,332
1,audiomotor,3602,3256,0.64956,1.7239,99,-346,346
1,audiomotor,4100,3803,0.78887,2.2688,96,-297,297
1,audiomotor,4106,3956,0.64077,2.3985,103,-150,150
1,audiomotor,1272,1922,0.1764,0.5485,268,650,650
1,audiomotor,3230,3077,0.61039,1.5279,226,-153,153
1,audiomotor,1207,1378,0.16248,0.5366,202,171,171
1,audiomotor,1573,2094,0.18923,0.26466,68,521,521
1,audiomotor,1582,1544,0.14744,0.43273,78,-38,38
1,audiomotor,2144,2502,0.40096,1.013,140,358,358
1,audiomotor,2058,2740,0.34864,0.68958,54,682,682
1,audiomotor,2661,3270,0.45495,0.98829,157,609,609
1,motor,3208,3551,0.56377,1.5092,204,343,343
1,motor,3576,3456,0.50546,1.5584,73,-120,120
1,motor,1281,1530,0.17263,0.49538,277,249,249
1,motor,1594,1687,0.2764,0.79873,89,93,93
1,motor,2148,2112,0.33874,1.1418,144,-36,36
1,motor,2666,2223,0.4923,1.1169,161,-443,443
1,motor,1649,1552,0.29434,0.77375,146,-97,97
1,motor,2293,2072,0.25747,0.82411,288,-221,221
1,motor,3664,3097,0.5343,1.2655,160,-567,567
1,motor,4090,3023,0.91724,4.408,86,-1067,1067
1,motor,2660,2860,0.3815,1.0747,157,200,200
1,motor,3157,3269,0.38287,0.93332,152,112,112
1,motor,4058,3556,1.0743,8.3376,54,-502,502
1,motor,1092,1674,0.12533,0.35455,88,582,582
1,auditory,4000,2795,0.0015624,1.7545,0,-1205,1205
1,auditory,1000,1839,0.00049918,1.8027,0,839,839
1,auditory,2000,2566,0.0010199,3.0854,0,566,566
1,auditory,2500,2972,0.001339,5.3916,0,472,472
1,auditory,3500,3150,0.002367,8.583,0,-350,350
1,auditory,4000,4003,0.0023228,3.6416,0,3,3
1,auditory,3000,3236,0.0016364,2.8216,0,236,236
1,auditory,3500,3668,0.0013639,6.6614,0,168,168
1,auditory,1500,1843,0.00066162,0.91157,0,343,343
1,auditory,2000,2866,0.00091368,4.096,0,866,866
1,auditory,1000,2022,0.0004063,1.3624,0,1022,1022
1,auditory,1500,2394,0.00095171,3.2935,0,894,894
1,auditory,2500,2823,0.0020998,1.4657,0,323,323
1,auditory,3000,3060,0.0019455,1.1065,0,60,60
1,audiomotor,3212,3474,0.48403,1.111,208,262,262
1,audiomotor,3684,3005,0.72898,1.4055,180,-679,679
1,audiomotor,1123,1323,0.13128,0.47032,120,200,200
1,audiomotor,1740,2375,0.21748,0.42147,235,635,635
1,audiomotor,4077,3318,0.78558,1.9952,74,-759,759
1,audiomotor,1137,2112,0.13796,0.34642,133,975,975
1,audiomotor,3569,3355,0.5198,1.3711,64,-214,214
1,audiomotor,4084,3578,0.50735,1.2855,81,-506,506
1,audiomotor,2043,2632,0.31053,0.88066,39,589,589
1,audiomotor,2696,2832,0.4257,0.89501,192,136,136
1,audiomotor,2543,2993,0.32372,0.82554,38,450,450
1,audiomotor,3112,3186,0.30118,0.80737,108,74,74
1,audiomotor,1550,2665,0.19493,0.42974,46,1115,1115
1,audiomotor,2064,2612,0.42616,4.2742,59,548,548
1,auditory,4000,3575,0.0023053,4.5761,0,-425,425
1,auditory,1000,1872,0.0005688,1.7128,0,872,872
1,auditory,2000,2453,0.0021908,2.7129,0,453,453
1,auditory,2500,2847,0.0010299,2.0014,0,347,347
1,auditory,3000,4152,0.0014009,1.9725,0,1152,1152
1,auditory,3500,3176,0.00098083,2.9556,0,-324,324
1,auditory,1000,1475,0.00090973,0.9361,0,475,475
1,auditory,1500,2298,0.0012565,0.75306,0,798,798
1,auditory,1500,2070,0.0013714,2.0238,0,570,570
1,auditory,2000,2786,0.00074957,4.1091,0,786,786
1,auditory,2500,3149,0.0010387,2.6597,0,649,649
1,auditory,3000,3067,0.0025939,5.8564,0,67,67
1,auditory,3500,3313,0.0018122,3.7199,0,-187,187
1,auditory,4000,4057,0.0022058,11.666,0,57,57
1,audiomotor,3606,3050,0.56638,1.4416,103,-556,556
1,audiomotor,4054,3543,0.46707,1.2207,49,-511,511
1,audiomotor,3132,2927,0.32404,0.93666,129,-205,205
1,audiomotor,3588,3192,0.53267,1.241,85,-396,396
1,audiomotor,1535,2645,0.18301,0.38556,32,1110,1110
1,audiomotor,2050,2297,0.2574,0.44211,47,247,247
1,audiomotor,2654,2696,0.35751,0.78543,150,42,42
1,audiomotor,3210,3060,0.43118,0.88585,206,-150,150
1,audiomotor,4126,3881,0.63291,1.318,122,-245,245
1,audiomotor,1153,1880,0.14774,0.45788,148,727,727
1,audiomotor,2060,2589,0.32146,0.72062,56,529,529
1,audiomotor,2582,2760,0.38627,0.85123,78,178,178
1,audiomotor,1058,1529,0.11146,0.35525,54,471,471
1,audiomotor,1602,1919,0.1365,0.36614,99,317,317
1,motor,2086,2497,0.26951,0.63647,81,411,411
1,motor,2554,2505,0.29103,0.93848,49,-49,49
1,motor,4346,3284,0.94273,5.3426,341,-1062,1062
1,motor,1078,1749,0.12388,0.33616,74,671,671
1,motor,3717,2827,0.44805,0.99498,214,-890,890
1,motor,4345,4107,0.62755,1.3669,341,-238,238
1,motor,1086,2180,0.1463,0.32479,81,1094,1094
1,motor,1607,2672,0.15265,0.39693,104,1065,1065
1,motor,2589,2992,0.32591,0.75078,84,403,403
1,motor,3036,3193,0.38473,1.0667,32,157,157
1,motor,1546,3033,0.17395,0.5316,43,1487,1487
1,motor,2047,2924,0.21988,0.48422,44,877,877
1,motor,3239,2964,0.34139,0.87967,235,-275,275
1,motor,3531,3839,0.40567,1.0004,28,308,308
2,audiomotor,3336,3492,1.6368,10.371,332,156,156
2,audiomotor,3789,3799,2.0082,12.937,285,10,10
2,audiomotor,3792,4237,1.9329,12.58,289,445,445
2,audiomotor,4267,4572,2.4232,15.101,263,305,305
2,audiomotor,2826,2359,1.5161,9.5691,322,-467,467
2,audiomotor,3311,3265,1.6732,10.395,306,-46,46
2,audiomotor,4313,3851,2.3632,15.964,308,-462,462
2,audiomotor,1297,1564,0.53216,4.0413,293,267,267
2,audiomotor,2310,2348,1.1997,7.8364,306,38,38
2,audiomotor,2801,2643,1.5453,10.196,298,-158,158
2,audiomotor,1752,2164,0.95479,7.1242,248,412,412
2,audiomotor,2296,3082,1.1869,7.88,292,786,786
2,motor,3308,3125,1.5477,8.9467,303,-183,183
2,motor,3772,3989,2.0322,10.906,268,217,217
2,motor,2761,3294,1.342,7.7061,257,533,533
2,motor,3345,2986,1.3683,8.1227,341,-359,359
2,motor,1377,1223,0.44983,2.6915,373,-154,154
2,motor,3795,3290,2.0201,10.704,292,-505,505
2,motor,4276,4122,2.1229,12.077,273,-154,154
2,motor,1881,2334,0.71333,4.3107,377,453,453
2,motor,2335,2456,1.0026,5.3035,332,121,121
2,motor,4239,4286,2.3365,12.554,236,47,47
2,motor,1311,1987,0.50091,2.8238,306,676,676
2,motor,2273,2983,1.1209,5.9092,268,710,710
2,motor,2855,4621,1.5955,9.9856,351,1766,1766
2,auditory,4000,4487,0.0011486,2.2452,0,487,487
2,auditory,1000,1154,0.00025767,1.3514,0,154,154
2,auditory,3500,3667,0.0040662,3.184,0,167,167
2,auditory,4000,4179,0.0016446,3.69,0,179,179
2,auditory,3000,3883,0.00069609,3.2118,0,883,883
2,auditory,3500,3773,0.00088134,2.0287,0,273,273
2,auditory,2500,3454,0.00073541,2.8419,0,954,954
2,auditory,3000,3118,0.00097072,2.9753,0,118,118
2,auditory,1500,1838,0.0012528,1.9448,0,338,338
2,auditory,2000,2536,0.0011184,1.6,0,536,536
2,auditory,1000,1424,0.00049584,1.119,0,424,424
2,auditory,1500,2114,0.00083735,1.4198,0,614,614
2,auditory,2000,2825,0.00082784,1.6185,0,825,825
2,auditory,2500,2988,0.00077607,1.2604,0,488,488
2,motor,2290,3001,1.0244,6.3637,287,711,711
2,motor,2754,2932,1.4556,8.9367,249,178,178
2,motor,2815,2832,1.3717,7.6208,310,17,17
2,motor,3327,3522,1.886,11.063,323,195,195
2,motor,1893,2426,0.90334,5.5,389,533,533
2,motor,2339,2876,1.2919,7.9874,334,537,537
2,motor,3274,4582,1.8188,10.833,271,1308,1308
2,motor,3776,5201,2.197,13.192,272,1425,1425
2,motor,4318,5237,2.7417,15.478,314,919,919
2,motor,1310,1958,0.66102,4.5741,307,648,648
2,motor,3717,3569,2.069,12.102,214,-148,148
2,motor,4264,4253,2.5198,14.062,260,-11,11
2,motor,1300,1856,0.48095,2.9078,296,556,556
2,motor,1824,1971,0.88578,5.4517,320,147,147
2,auditory,3500,3969,0.0015208,2.7978,0,469,469
2,auditory,4000,3553,0.0019802,5.9194,0,-447,447
2,auditory,2000,1818,0.00059079,1.8282,0,-182,182
2,auditory,2500,2946,0.00084715,3.1639,0,446,446
2,auditory,4000,3563,0.0010568,3.8471,0,-437,437
2,auditory,1000,1030,0.00061072,1.2985,0,30,30
2,auditory,1000,1402,0.00043923,0.61045,0,402,402
2,auditory,1500,1503,0.00052782,0.60678,0,3,3
2,auditory,3000,3188,0.0010801,1.5911,0,188,188
2,auditory,3500,4408,0.0015716,4.3937,0,908,908
2,auditory,2500,3505,0.0010722,0.99348,0,1005,1005
2,auditory,3000,3846,0.0015008,3.5409,0,846,846
2,auditory,1500,2576,0.00061029,1.6882,0,1076,1076
2,auditory,2000,3097,0.00074623,0.69709,0,1097,1097
2,audiomotor,2305,2513,0.9662,5.3506,301,208,208
2,audiomotor,2843,2869,1.3889,7.5439,339,26,26
2,audiomotor,3802,3962,2.0438,11.282,298,160,160
2,audiomotor,4385,4069,2.1307,11.989,381,-316,316
2,audiomotor,1785,2063,0.91081,6.165,281,278,278
2,audiomotor,2284,2530,1.1232,6.9331,280,246,246
2,audiomotor,1330,1160,0.57274,3.7003,325,-170,170
2,audiomotor,1795,2150,0.97449,6.7702,291,355,355
2,audiomotor,3297,4310,1.4643,8.2626,293,1013,1013
2,audiomotor,3245,4074,1.3944,7.3215,242,829,829
2,audiomotor,3753,4041,1.6107,9.0307,249,288,288
2,audiomotor,4281,4819,1.7013,10.798,278,538,538
2,audiomotor,1328,1232,0.49329,3.8284,323,-96,96
2,auditory,3500,4042,0.002109,2.2044,0,542,542
2,auditory,4000,4302,0.0019861,0.67581,0,302,302
2,auditory,2500,2995,0.00095526,1.3213,0,495,495
2,auditory,3000,3899,0.001271,2.4156,0,899,899
2,auditory,2000,1726,0.00050781,1.9181,0,-274,274
2,auditory,2500,3476,0.001184,4.3469,0,976,976
2,auditory,1500,1650,0.00044472,0.65887,0,150,150
2,auditory,2000,2559,0.0007176,2.0837,0,559,559
2,auditory,1000,1113,0.00032108,0.19066,0,113,113
2,auditory,1500,1738,0.0013551,0.75389,0,238,238
2,auditory,4000,5266,0.001037,2.6859,0,1266,1266
2,auditory,1000,1211,0.00047309,0.46517,0,211,211
2,auditory,3000,3476,0.00081842,1.9352,0,476,476
2,auditory,3500,4295,0.00098181,1.7361,0,795,795
2,audiomotor,1750,2064,0.7385,3.9965,246,314,314
2,audiomotor,2278,2166,1.1817,6.8044,274,-112,112
2,audiomotor,3310,2957,1.6055,8.7897,306,-353,353
2,audiomotor,3765,3898,1.7598,9.7583,260,133,133
2,audiomotor,1303,1576,0.56656,3.7508,299,273,273
2,audiomotor,1821,1693,0.91957,5.5825,318,-128,128
2,audiomotor,2365,2781,1.1784,7.161,361,416,416
2,audiomotor,2816,4345,1.5975,10.014,312,1529,1529
2,audiomotor,2849,3568,1.442,8.6272,345,719,719
2,audiomotor,3243,3777,1.7393,9.7224,238,534,534
2,audiomotor,4240,4871,2.4913,15.311,237,631,631
2,audiomotor,1287,1371,0.59955,3.9265,283,84,84
2,audiomotor,3764,4056,2.1366,13.431,260,292,292
2,audiomotor,4313,4325,2.2262,13.336,308,12,12
2,motor,3774,3963,1.8421,10.716,270,189,189
2,motor,4272,4307,2.2676,12.558,268,35,35
2,motor,1729,2630,0.81021,5.0528,225,901,901
2,motor,2299,2800,0.9998,5.9216,295,501,501
2,motor,4261,4069,1.6308,9.4456,256,-192,192
2,motor,1319,1905,0.46777,2.6564,315,586,586
2,motor,2824,3555,1.167,6.5287,320,731,731
2,motor,3273,4148,1.5014,7.5095,270,875,875
2,motor,1257,2013,0.4805,2.3745,252,756,756
2,motor,1736,2269,0.69996,3.4322,233,533,533
2,motor,2289,2807,1.0515,5.2463,285,518,518
2,motor,2739,4245,1.3823,6.9697,234,1506,1506
2,motor,3321,3775,1.7194,9.1828,316,454,454
2,motor,3803,4109,1.8745,8.8295,299,306,306
2,auditory,1000,2053,0.00038242,0.59918,0,1053,1053
2,auditory,1500,2603,0.00060235,0.78372,0,1103,1103
2,auditory,1500,2250,0.00082817,1.94,0,750,750
2,auditory,2000,2843,0.00049227,0.34877,0,843,843
2,auditory,4000,4838,0.00078883,2.5491,0,838,838
2,auditory,1000,1297,0.00044684,0.93846,0,297,297
2,auditory,3000,3339,0.0011194,3.8602,0,339,339
2,auditory,3500,4214,0.0011187,2.3379,0,714,714
2,auditory,3500,3768,0.0012578,2.3571,0,268,268
2,auditory,4000,4222,0.0012402,1.4117,0,222,222
2,auditory,2500,4787,0.001476,0.85177,0,2287,2287
2,auditory,3000,3931,0.0021115,1.9784,0,931,931
2,auditory,2000,2767,0.00055449,2.1077,0,767,767
2,auditory,2500,2770,0.0013739,1.3499,0,270,270
2,audiomotor,2796,3271,1.244,7.1186,293,475,475
2,audiomotor,3268,3725,1.6361,9.8473,264,457,457
2,audiomotor,1801,1629,0.87951,5.2046,297,-172,172
2,audiomotor,2322,2485,1.2139,6.8531,318,163,163
2,audiomotor,3828,4397,2.0971,11.026,325,569,569
2,audiomotor,4276,5244,2.4703,13.451,273,968,968
2,audiomotor,2308,2004,1.1884,6.2196,305,-304,304
2,audiomotor,2800,3622,1.547,8.345,297,822,822
2,audiomotor,3277,4402,1.7285,8.9408,273,1125,1125
2,audiomotor,3771,4461,1.9137,10.63,266,690,690
2,audiomotor,1303,1327,0.50975,2.9098,300,24,24
2,audiomotor,1780,2392,0.84834,4.772,275,612,612
2,audiomotor,4236,4599,2.4813,12.479,232,363,363
2,audiomotor,1317,1439,0.46791,2.4962,313,122,122
2,motor,3267,4128,1.2392,7.1104,262,861,861
2,motor,3724,3807,1.3258,7.473,221,83,83
2,motor,2300,2373,0.91985,4.3472,296,73,73
2,motor,2766,3148,1.2704,6.3238,263,382,382
2,motor,1774,2321,0.78436,4.0065,269,547,547
2,motor,4224,3917,1.9155,9.6638,220,-307,307
2,motor,1237,1938,0.37659,2.5401,233,701,701
2,motor,1780,2204,0.54395,2.9132,275,424,424
2,motor,2269,2733,0.98067,5.5839,265,464,464
2,motor,2755,3137,1.1877,7.5205,251,382,382
2,motor,3280,3419,1.5373,7.4578,275,139,139
2,motor,3852,4347,1.8476,9.0375,348,495,495
2,motor,4327,4493,1.8549,8.4977,324,166,166
2,auditory,2000,2930,0.00095117,0.44386,0,930,930
2,auditory,2500,3272,0.0009951,0.90397,0,772,772
2,auditory,1000,1363,0.00044658,0.89591,0,363,363
2,auditory,1500,1854,0.00068623,0.42967,0,354,354
2,auditory,1500,1346,0.00088792,0.8432,0,-154,154
2,auditory,2000,2302,0.00048003,1.4999,0,302,302
2,auditory,3500,4122,0.00086935,1.2314,0,622,622
2,auditory,4000,5103,0.0012935,1.2308,0,1103,1103
2,auditory,4000,4614,0.0018395,4.1408,0,614,614
2,auditory,1000,1040,0.00032072,0.27755,0,40,40
2,auditory,3000,3272,0.00083652,3.7947,0,272,272
2,auditory,3500,4052,0.0011862,1.9926,0,552,552
2,auditory,2500,3005,0.00048675,1.6846,0,505,505
2,auditory,3000,3305,0.0017643,0.93471,0,305,305
2,motor,3339,3395,1.2484,7.69,335,56,56
2,motor,3745,3579,1.4817,7.1046,241,-166,166
2,motor,4276,4490,1.9176,9.113,272,214,214
2,motor,1350,1363,0.39091,1.961,346,13,13
2,motor,1808,2484,0.58129,2.6921,305,676,676
2,motor,2741,2527,1.2104,6.0195,237,-214,214
2,motor,3266,3259,1.2887,4.9681,263,-7,7
2,motor,2296,3148,1.007,4.3321,292,852,852
2,motor,2731,3944,1.0113,4.462,228,1213,1213
2,motor,1856,2397,0.54067,2.1976,351,541,541
2,motor,2276,3107,0.75694,2.2908,272,831,831
2,motor,4287,4677,1.6452,6.3469,283,390,390
2,motor,1303,1734,0.42356,2.3557,299,431,431
2,audiomotor,2296,2864,0.99058,5.4633,293,568,568
2,audiomotor,2678,3423,1.2836,6.3023,175,745,745
2,audiomotor,2736,3948,1.2025,5.4195,231,1212,1212
2,audiomotor,3267,4250,1.4467,7.3473,262,983,983
2,audiomotor,4221,4932,2.0827,8.6415,216,711,711
2,audiomotor,1291,131,0.47347,2.5131,287,-1160,1160
2,audiomotor,1310,2291,0.51992,3.1788,306,981,981
2,audiomotor,1777,2130,0.65991,3.2363,273,353,353
2,audiomotor,3746,3566,1.5541,7.6849,241,-180,180
2,audiomotor,4313,4351,1.9881,9.1342,308,38,38
2,audiomotor,3273,2557,1.4982,6.4995,268,-716,716
2,audiomotor,3840,3593,1.7997,8.3242,336,-247,247
2,audiomotor,1781,1400,0.63101,3.2637,278,-381,381
2,audiomotor,2246,2873,1.059,6.2516,241,627,627
3,motor,1078,1736,0.27988,0.57858,75,658,658
3,motor,1825,1226,0.34663,1.39,321,-599,599
3,motor,3062,3535,0.72639,1.8429,57,473,473
3,motor,3594,3887,0.73429,3.4501,90,293,293
3,motor,4071,3984,0.80464,3.1275,68,-87,87
3,motor,1345,1188,0.21219,0.65117,340,-157,157
3,motor,2653,2500,0.56239,2.5286,149,-153,153
3,motor,3272,4279,0.75547,2.8041,269,1007,1007
3,motor,1557,1794,0.34053,1.4579,54,237,237
3,motor,2615,1558,0.61003,2.3113,612,-1057,1057
3,motor,3830,4610,0.91607,3.536,327,780,780
3,motor,4120,3819,0.78458,3.266,116,-301,301
3,motor,2104,2163,0.46879,1.6121,101,59,59
3,motor,2576,2679,0.61788,3.3013,71,103,103
3,audiomotor,3089,2891,0.58885,2.2139,85,-198,198
3,audiomotor,3719,4978,0.80687,3.0735,216,1259,1259
3,audiomotor,1272,1810,0.2186,0.94417,268,538,538
3,audiomotor,1635,2206,0.33051,1.3676,130,571,571
3,audiomotor,2088,2440,0.47109,1.6558,83,352,352
3,audiomotor,2598,2446,0.52785,2.1438,95,-152,152
3,audiomotor,2565,2988,0.65826,2.2124,61,423,423
3,audiomotor,3087,2594,0.66298,2.5055,82,-493,493
3,audiomotor,1806,78,0.45367,1.9062,301,-1728,1728
3,audiomotor,2495,2514,0.40307,1.711,492,19,19
3,audiomotor,4080,5497,0.92706,2.9233,76,1417,1417
3,audiomotor,1291,1095,0.20444,1.0741,287,-196,196
3,audiomotor,3530,2514,0.69832,2.3902,26,-1016,1016
3,audiomotor,4055,3967,0.8669,3.2787,50,-88,88
3,auditory,3500,4004,0.00070794,0.9884,0,504,504
3,auditory,4000,4615,0.00078616,6.4277,0,615,615
3,auditory,3000,3367,0.00031301,2.0158,0,367,367
3,auditory,3500,3958,0.00049217,3.4211,0,458,458
3,auditory,2000,2134,0.00024183,1.1322,0,134,134
3,auditory,2500,2342,0.00035347,2.3853,0,-158,158
3,auditory,4000,3391,0.00059599,2.078,0,-609,609
3,auditory,1000,985,0.00072577,1.4448,0,-15,15
3,auditory,1000,1235,0.00020938,0.64085,0,235,235
3,auditory,1500,245,0.00021494,0.79875,0,-1255,1255
3,auditory,2500,2288,0.00039464,2.6711,0,-212,212
3,auditory,3000,3111,0.0026548,2.6793,0,111,111
3,auditory,1500,1547,0.00023956,1.1208,0,47,47
3,auditory,2000,2515,0.00034817,0.64619,0,515,515
3,audiomotor,1063,1490,0.19919,0.38242,60,427,427
3,audiomotor,1560,2054,0.32435,0.87196,56,494,494
3,audiomotor,4039,5108,0.84626,1.704,35,1069,1069
3,audiomotor,1189,1311,0.15829,0.42649,185,122,122
3,audiomotor,2256,2725,0.44383,1.3234,252,469,469
3,audiomotor,2963,3119,0.64097,1.5055,460,156,156
3,audiomotor,3043,3297,0.53845,1.4067,39,254,254
3,audiomotor,3587,3559,0.72094,1.544,83,-28,28
3,audiomotor,3678,3496,0.65915,2.5094,175,-182,182
