subject,trialtype,duration,repduration,movdist,force,stoplatency,error,abserror
10,auditory,2000,2007,0.0004834,2.1249,0,7,7
10,auditory,2500,2578,0.00052002,0.83318,0,78,78
10,auditory,4000,3485,0.00076754,4.391,0,-515,515
10,auditory,1000,1028,0.00020279,1.3326,0,28,28
10,auditory,1000,716,0.00025203,0.57318,0,-284,284
10,auditory,1500,1493,0.0004833,1.0202,0,-7,7
10,auditory,1500,1488,0.0003336,1.6868,0,-12,12
10,auditory,2000,2112,0.00056877,1.8832,0,112,112
10,audiomotor,2619,2519,0.41379,1.1646,114,-100,100
10,audiomotor,3063,2585,0.54008,1.6333,58,-478,478
10,audiomotor,2087,1693,0.34749,1.054,83,-394,394
10,audiomotor,2585,1884,0.41152,1.1264,81,-701,701
10,audiomotor,3592,2555,0.6386,1.9579,89,-1037,1037
10,audiomotor,4062,3088,0.66486,2.3379,59,-974,974
10,audiomotor,4080,2866,0.7651,2.4321,77,-1214,1214
10,audiomotor,1088,890,0.1625,0.69487,84,-198,198
10,audiomotor,1057,569,0.17189,0.59361,54,-488,488
10,audiomotor,1625,909,0.30596,1.0235,122,-716,716
10,audiomotor,3052,2310,0.5008,1.7632,48,-742,742
10,audiomotor,3576,2927,0.60089,2.4411,71,-649,649
10,audiomotor,1607,1147,0.28881,0.95623,102,-460,460
10,audiomotor,2085,1820,0.32334,1.2475,81,-265,265
10,motor,3179,2591,0.63731,2.2934,174,-588,588
10,motor,3671,2709,0.78704,2.7682,167,-962,962
10,motor,2162,1447,0.44716,1.6016,157,-715,715
10,motor,2625,2184,0.33138,1.1734,121,-441,441
10,motor,1609,1028,0.29364,1.0219,104,-581,581
10,motor,2142,1358,0.36161,1.3094,137,-784,784
10,motor,2572,2145,0.45902,1.5762,68,-427,427
10,motor,3041,2198,0.41292,1.6601,37,-843,843
10,motor,3553,2958,0.51416,2.2129,50,-595,595
10,motor,4220,3361,0.58513,2.2695,217,-859,859
10,motor,4104,3449,0.65301,2.4603,100,-655,655
10,motor,1067,1041,0.15932,0.55725,63,-26,26
10,motor,1020,983,0.19071,0.54686,16,-37,37
10,motor,1549,1422,0.26219,1.0738,44,-127,127
10,auditory,1500,1156,0.00028694,1.5616,0,-344,344
10,auditory,2000,1420,0.0004652,1.6179,0,-580,580
10,auditory,2000,1691,0.00033938,1.9157,0,-309,309
10,auditory,2500,2231,0.00042197,4.9582,0,-269,269
10,auditory,3000,2402,0.00050237,2.0223,0,-598,598
10,auditory,3500,3002,0.00062913,1.8656,0,-498,498
10,auditory,3500,3515,0.00094168,1.1268,0,15,15
10,auditory,4000,3971,0.0007992,2.3685,0,-29,29
10,auditory,4000,3420,0.00069283,4.7141,0,-580,580
10,auditory,1000,709,0.00024041,0.29161,0,-291,291
10,auditory,1000,695,0.0001484,1.301,0,-305,305
10,auditory,1500,1309,0.00022253,2.1156,0,-191,191
10,auditory,2500,2768,0.00048858,1.9785,0,268,268
10,auditory,3000,2659,0.00052253,0.65964,0,-341,341
10,audiomotor,1099,916,0.1547,0.47065,94,-183,183
10,audiomotor,1609,1072,0.28584,0.98105,106,-537,537
10,audiomotor,2531,2051,0.33942,3.9286,28,-480,480
10,audiomotor,3137,2636,0.44707,1.9138,134,-501,501
10,audiomotor,3123,2256,0.55457,1.752,120,-867,867
10,audiomotor,3547,2390,0.87793,4.7578,43,-1157,1157
10,audiomotor,3634,3014,0.73535,2.6887,131,-620,620
10,audiomotor,4136,3007,0.696,2.5931,132,-1129,1129
10,audiomotor,1629,1754,0.27196,1.0148,126,125,125
10,audiomotor,2105,2178,0.40924,1.6786,100,73,73
10,audiomotor,2070,1662,0.38213,1.6716,65,-408,408
10,audiomotor,2566,2201,0.56707,2.207,61,-365,365
10,audiomotor,4149,3396,0.91359,3.9585,146,-753,753
10,audiomotor,1070,868,0.18468,0.85803,66,-202,202
10,motor,4153,3086,0.75421,2.817,149,-1067,1067
10,motor,1148,954,0.18594,0.79619,145,-194,194
10,motor,3138,2226,0.62834,2.4829,134,-912,912
10,motor,3566,2438,0.66347,2.7714,63,-1128,1128
10,motor,2649,2036,0.50311,1.9949,145,-613,613
10,motor,3073,2337,0.5993,1.8551,69,-736,736
10,motor,1168,726,0.17891,0.78494,163,-442,442
10,motor,1601,1327,0.26605,0.96766,97,-274,274
10,motor,3618,2472,0.79211,2.9573,114,-1146,1146
10,motor,4132,3068,0.77277,2.9757,128,-1064,1064
10,motor,1688,1356,0.39813,1.5948,183,-332,332
10,motor,2145,1903,0.43333,1.537,142,-242,242
10,motor,2044,1952,0.26771,1.0715,40,-92,92
10,motor,2575,2257,0.54502,1.9546,70,-318,318
10,auditory,1000,912,0.00022451,0.42389,0,-88,88
10,auditory,1500,1280,0.00038087,0.35626,0,-220,220
10,auditory,3500,2391,0.0005815,4.7626,0,-1109,1109
10,auditory,4000,2841,0.00079043,3.4567,0,-1159,1159
10,auditory,4000,3428,0.000674,4.4838,0,-572,572
10,auditory,1000,1219,0.0002109,0.5595,0,219,219
10,auditory,1500,1320,0.0002264,1.8881,0,-180,180
10,auditory,2000,1464,0.00028287,3.6081,0,-536,536
10,auditory,2500,1796,0.00055668,1.5089,0,-704,704
10,auditory,3000,2386,0.00060186,1.6131,0,-614,614
10,auditory,2000,1999,0.00030673,1.7701,0,-1,1
10,auditory,2500,2043,0.00058566,4.8634,0,-457,457
10,auditory,3000,2463,0.00092526,4.2434,0,-537,537
10,auditory,3500,193,0.00060259,5.0867,0,-3307,3307
10,motor,3134,2243,0.53791,1.7454,130,-891,891
10,motor,1579,1674,0.30091,1.1559,75,95,95
10,motor,2071,1260,0.36517,1.521,67,-811,811
10,motor,2126,1789,0.43778,1.5962,122,-337,337
10,motor,2617,2297,0.41635,1.7452,113,-320,320
10,motor,3613,2639,0.62752,2.4662,109,-974,974
10,motor,4142,3738,0.66414,2.6477,138,-404,404
10,motor,1122,945,0.1828,0.70168,117,-177,177
10,motor,1620,1108,0.24444,0.95519,116,-512,512
10,motor,4136,3598,0.91764,3.3495,131,-538,538
10,motor,1167,957,0.19871,0.7935,162,-210,210
10,motor,3142,2513,0.55017,2.0319,139,-629,629
10,motor,3577,3642,0.90101,3.3893,72,65,65
10,audiomotor,2152,1728,0.41441,1.6984,147,-424,424
10,audiomotor,2624,2393,0.43539,1.8569,119,-231,231
10,audiomotor,4056,3269,0.69021,2.9292,52,-787,787
10,audiomotor,1059,918,0.16968,0.73686,56,-141,141
10,audiomotor,2655,2741,0.5594,2.0872,151,86,86
10,audiomotor,3162,3414,0.6416,2.3863,158,252,252
10,audiomotor,1186,1146,0.20413,0.79946,182,-40,40
10,audiomotor,1605,1349,0.30862,1.3651,101,-256,256
10,audiomotor,3600,2561,0.66836,2.9827,96,-1039,1039
10,audiomotor,4107,3577,0.87951,3.1817,103,-530,530
10,audiomotor,1609,1516,0.23099,1.0782,105,-93,93
10,audiomotor,2077,1808,0.35907,1.4131,74,-269,269
10,audiomotor,3067,3098,0.58704,2.2602,63,31,31
10,audiomotor,3564,3059,0.68549,2.9322,61,-505,505
10,auditory,3500,2294,0.00043306,1.4649,0,-1206,1206
10,auditory,4000,2535,0.000422,2.0772,0,-1465,1465
10,auditory,3000,2139,0.00046649,2.9013,0,-861,861
10,auditory,3500,2220,0.00049533,2.2594,0,-1280,1280
10,auditory,2000,2261,0.00038424,1.9156,0,261,261
10,auditory,2500,2370,0.00022739,2.9598,0,-130,130
10,auditory,2500,2140,0.00047187,1.2642,0,-360,360
10,auditory,3000,2321,0.00044,1.1318,0,-679,679
10,auditory,4000,2709,0.00065601,4.9144,0,-1291,1291
10,auditory,1000,844,0.0001988,0.89881,0,-156,156
10,auditory,1000,697,0.0002782,0.31494,0,-303,303
10,auditory,1500,1153,0.00022738,1.3897,0,-347,347
10,auditory,1500,1307,0.00034182,3.3599,0,-193,193
10,auditory,2000,1313,0.00021805,1.6148,0,-687,687
10,motor,1674,1271,0.3452,0.84002,170,-403,403
10,motor,2117,1653,0.38561,1.4773,113,-464,464
10,motor,1142,1202,0.22914,0.7408,139,60,60
10,motor,1562,1485,0.29584,1.1399,57,-77,77
10,motor,4054,2740,0.66184,2.3334,50,-1314,1314
10,motor,1116,1042,0.21178,0.78846,112,-74,74
10,motor,2602,1738,0.44013,1.5917,99,-864,864
10,motor,3040,2287,0.51337,1.6136,36,-753,753
10,motor,3048,2347,0.53262,1.9641,44,-701,701
10,motor,3635,2666,0.66731,2.622,132,-969,969
10,motor,2060,1825,0.35419,1.4868,56,-235,235
10,motor,2633,1843,0.47439,1.7829,128,-790,790
10,motor,3590,2596,0.54672,2.0301,87,-994,994
10,motor,4073,2927,0.81972,2.9001,69,-1146,1146
10,audiomotor,3592,2706,0.44058,1.6081,87,-886,886
10,audiomotor,4113,3336,0.74487,3.0819,109,-777,777
10,audiomotor,3034,2988,0.50916,2.0663,30,-46,46
10,audiomotor,3563,2994,0.59617,2.1929,60,-569,569
10,audiomotor,2634,2723,0.45023,1.7258,130,89,89
10,audiomotor,3131,2812,0.52147,2.0276,127,-319,319
10,audiomotor,2131,2328,0.53269,2.0516,127,197,197
10,audiomotor,2662,2773,0.58902,2.2649,159,111,111
10,audiomotor,4104,3470,0.6347,2.0075,100,-634,634
10,audiomotor,1133,1078,0.18403,0.742,129,-55,55
10,audiomotor,1066,913,0.20269,0.83856,61,-153,153
10,audiomotor,1604,1385,0.22751,0.99107,99,-219,219
10,audiomotor,1623,1593,0.25007,1.0573,120,-30,30
10,audiomotor,2067,1399,0.35341,1.4489,62,-668,668
10,auditory,3000,1819,0.00026645,6.7488,0,-1181,1181
10,auditory,3500,2050,0.00064268,6.9222,0,-1450,1450
10,auditory,2000,1516,0.00046521,0.38587,0,-484,484
10,auditory,2500,1792,0.00052586,1.2271,0,-708,708
10,auditory,4000,2653,0.0006118,2.3859,0,-1347,1347
10,auditory,1000,1170,0.00016278,0.16187,0,170,170
10,auditory,2500,1429,0.00036676,2.2831,0,-1071,1071
10,auditory,3000,1907,0.0006674,1.6022,0,-1093,1093
10,auditory,1500,1458,0.00023458,0.41126,0,-42,42
10,auditory,2000,1593,0.00028174,1.3196,0,-407,407
10,auditory,3500,2547,0.00065418,4.0921,0,-953,953
10,auditory,4000,2418,0.00065202,1.301,0,-1582,1582
10,auditory,1000,827,0.00019538,1.1851,0,-173,173
10,auditory,1500,1152,0.00032311,0.39013,0,-348,348
10,motor,2094,1676,0.44639,1.4,89,-418,418
10,motor,2573,1407,0.47711,1.6781,69,-1166,1166
10,motor,3636,2752,0.7132,2.3273,132,-884,884
10,motor,4059,2798,0.73246,2.3579,54,-1261,1261
10,motor,4114,3566,0.84542,3.0505,110,-548,548
10,motor,1051,1333,0.1797,0.644,46,282,282
10,motor,1541,1691,0.18379,0.66223,36,150,150
10,motor,2073,1911,0.35975,1.0755,70,-162,162
10,motor,2531,2497,0.36621,1.4148,28,-34,34
10,motor,3094,2395,0.44095,1.395,91,-699,699
10,motor,3048,2710,0.4424,1.6625,44,-338,338
10,motor,3577,3516,0.75891,2.5884,73,-61,61
10,motor,1051,1268,0.1594,0.68141,47,217,217
10,motor,1621,1752,0.25731,0.69813,118,131,131
10,audiomotor,2108,1576,0.42983,1.5481,104,-532,532
10,audiomotor,2565,2028,0.57344,1.776,62,-537,537
10,audiomotor,1586,1790,0.35099,1.2297,82,204,204
10,audiomotor,2098,1804,0.4168,1.6711,93,-294,294
10,audiomotor,3568,2389,0.52004,1.8349,63,-1179,1179
10,audiomotor,4137,3418,0.68568,2.1237,134,-719,719
10,audiomotor,2625,2665,0.58904,1.9987,122,40,40
10,audiomotor,3134,2851,0.56212,2.1132,131,-283,283
10,audiomotor,1122,1257,0.16083,0.63757,118,135,135
10,audiomotor,1603,1109,0.27938,0.98605,100,-494,494
10,audiomotor,3127,3207,0.49014,2.087,124,80,80
10,audiomotor,3605,2742,0.66541,2.1034,101,-863,863
10,audiomotor,4069,2540,0.63131,2.076,65,-1529,1529
10,audiomotor,1080,1168,0.21141,0.72271,76,88,88
11,audiomotor,2288,2137,0.47449,4.2527,285,-151,151
11,audiomotor,2635,2593,0.66289,6.3708,131,-42,42
11,audiomotor,4125,3248,1.0956,9.6906,121,-877,877
11,audiomotor,1286,1301,0.31142,3.2598,282,15,15
11,audiomotor,3198,3488,1.0772,9.9102,193,290,290
11,audiomotor,3690,3168,1.115,10.42,186,-522,522
11,audiomotor,3652,3736,1.1674,10.272,148,84,84
11,audiomotor,4134,3720,1.498,10.878,130,-414,414
11,audiomotor,1372,1363,0.31755,3.1204,368,-9,9
11,audiomotor,1769,2012,0.63401,6.088,264,243,243
11,audiomotor,1716,2117,0.6182,5.071,212,401,401
11,audiomotor,2158,1805,0.76867,6.5604,155,-353,353
11,audiomotor,2770,2450,1.0374,7.1835,266,-320,320
11,audiomotor,3185,3301,1.3315,10.013,181,116,116
11,motor,3282,2894,1.1426,8.9209,278,-388,388
11,motor,3745,3943,1.5884,20.526,241,198,198
11,motor,4144,3257,1.2911,8.6732,139,-887,887
11,motor,2180,2227,0.64563,5.0963,177,47,47
11,motor,2765,2484,0.87422,6.1013,261,-281,281
11,motor,2719,2811,0.75537,5.6189,216,92,92
11,motor,3329,2682,1.0384,6.5436,325,-647,647
11,motor,3655,3271,1.0328,6.7073,150,-384,384
11,motor,4043,3112,1.0942,8.5396,38,-931,931
11,motor,1352,1336,0.35778,2.282,348,-16,16
11,motor,1840,1372,0.54465,3.7895,335,-468,468
11,motor,1851,1809,0.47704,2.9174,346,-42,42
11,motor,2179,1979,0.68418,4.5599,175,-200,200
11,auditory,2000,1997,0.00064978,2.9565,0,-3,3
11,auditory,2500,2764,0.00079794,1.2363,0,264,264
11,auditory,3500,3100,0.0025157,8.4538,0,-400,400
11,auditory,4000,3435,0.0017976,13.476,0,-565,565
11,auditory,2500,2751,0.00094138,1.0855,0,251,251
11,auditory,3000,2644,0.00086353,3.7828,0,-356,356
11,auditory,4000,3377,0.0014837,10.742,0,-623,623
11,auditory,1000,1173,0.00043869,0.35268,0,173,173
11,auditory,1000,1156,0.00066575,3.358,0,156,156
11,auditory,1500,1604,0.00070277,3.8635,0,104,104
11,auditory,1500,1674,0.00043617,1.509,0,174,174
11,auditory,2000,2751,0.0013998,7.2582,0,751,751
11,auditory,3000,2275,0.00072778,2.8053,0,-725,725
11,auditory,3500,3721,0.00098348,1.8978,0,221,221
11,audiomotor,3217,2798,0.90229,8.5991,213,-419,419
11,audiomotor,3680,3413,0.95536,8.3696,176,-267,267
11,audiomotor,2755,2360,0.77306,6.8715,251,-395,395
11,audiomotor,3242,3039,0.97395,7.4037,238,-203,203
11,audiomotor,3739,3150,0.95248,7.0261,235,-589,589
11,audiomotor,4216,2839,1.1359,8.6724,211,-1377,1377
11,audiomotor,4133,3663,1.325,9.4262,129,-470,470
11,audiomotor,1299,1002,0.32229,2.5362,294,-297,297
11,audiomotor,1749,1201,0.53109,4.1914,245,-548,548
11,audiomotor,2289,1990,0.79367,5.378,285,-299,299
11,audiomotor,1336,1790,0.3506,2.9213,331,454,454
11,audiomotor,1757,1603,0.51178,4.3025,254,-154,154
11,audiomotor,2263,2134,0.59961,5.0818,260,-129,129
11,audiomotor,2794,2619,0.76439,6.2697,290,-175,175
11,auditory,2000,2267,0.00066147,1.0693,0,267,267
11,auditory,2500,2394,0.00091587,2.505,0,-106,106
11,auditory,3500,2840,0.0021075,15.582,0,-660,660
11,auditory,4000,3246,0.0024426,16.636,0,-754,754
11,auditory,2500,3388,0.0010597,5.0963,0,888,888
11,auditory,3000,2095,0.0013983,5.5503,0,-905,905
11,auditory,1500,1515,0.00057802,0.40725,0,15,15
11,auditory,2000,2124,0.0014497,11.454,0,124,124
11,auditory,1000,628,0.00026912,1.1873,0,-372,372
11,auditory,1500,1211,0.00065945,1.7707,0,-289,289
11,auditory,4000,2582,0.00091693,3.4235,0,-1418,1418
11,auditory,1000,1137,0.00066773,1.6689,0,137,137
11,auditory,3000,2576,0.00084847,3.3959,0,-424,424
11,auditory,3500,2738,0.0013833,5.7026,0,-762,762
11,motor,2632,2208,0.82867,8.1705,129,-424,424
11,motor,3283,2406,0.98237,8.5942,280,-877,877
11,motor,1825,1502,0.53128,4.391,322,-323,323
11,motor,2355,1893,0.6585,6.0748,351,-462,462
11,motor,3682,2783,1.2383,10.003,179,-899,899
11,motor,4176,3761,1.1819,9.1935,171,-415,415
11,motor,3180,2607,0.86798,6.1799,177,-573,573
11,motor,3711,2952,0.99667,7.1011,208,-759,759
11,motor,4251,2718,1.1112,7.5198,247,-1533,1533
11,motor,1394,750,0.23325,1.8695,390,-644,644
11,motor,2167,1987,0.56847,4.1579,163,-180,180
11,motor,2859,2039,0.75261,5.2587,356,-820,820
11,motor,1298,1428,0.35613,2.6007,293,130,130
11,motor,1669,1675,0.46674,3.2653,166,6,6
11,auditory,2500,2115,0.0010167,4.0803,0,-385,385
11,auditory,3000,2429,0.0012779,3.7299,0,-571,571
11,auditory,1000,1555,0.00046184,2.3679,0,555,555
11,auditory,1500,1564,0.00098528,3.5139,0,64,64
11,auditory,1500,1327,0.00044407,2.4287,0,-173,173
11,auditory,2000,1361,0.00075969,2.2737,0,-639,639
11,auditory,2000,2029,0.00066379,0.86628,0,29,29
11,auditory,2500,2245,0.00099699,2.2431,0,-255,255
11,auditory,3000,2805,0.00053211,4.0968,0,-195,195
11,auditory,3500,2227,0.00099834,3.1896,0,-1273,1273
11,auditory,4000,3701,0.0011936,0.77771,0,-299,299
11,auditory,1000,1252,0.00048786,3.325,0,252,252
11,auditory,3500,3276,0.0011395,4.4203,0,-224,224
11,auditory,4000,3536,0.0020596,12.878,0,-464,464
11,motor,3183,2588,0.79765,6.9037,179,-595,595
11,motor,3547,2866,0.7181,5.4794,42,-681,681
11,motor,1746,1310,0.41684,4.0747,242,-436,436
11,motor,2281,2334,0.39263,2.6322,277,53,53
11,motor,1087,1483,0.28649,1.876,83,396,396
11,motor,1755,1502,0.40583,3.33,252,-253,253
11,motor,2744,2729,0.83555,4.293,241,-15,15
11,motor,3225,2866,0.81604,5.8685,220,-359,359
11,motor,3707,2869,1.0047,5.3633,203,-838,838
11,motor,4257,2692,0.93806,5.6429,253,-1565,1565
11,motor,2324,2397,0.48122,2.5608,320,73,73
11,motor,2668,2531,0.64014,4.0964,164,-137,137
11,motor,4056,2632,1.0738,5.972,53,-1424,1424
11,motor,1300,1163,0.28878,2.0337,296,-137,137
11,audiomotor,1302,1262,0.26839,2.1718,298,-40,40
11,audiomotor,1748,1792,0.51329,4.8492,244,44,44
11,audiomotor,3716,2629,0.99565,7.3839,212,-1087,1087
11,audiomotor,4213,3494,1.4418,9.0801,209,-719,719
11,audiomotor,2284,2236,0.62319,3.7186,280,-48,48
11,audiomotor,2754,2823,0.72683,4.9231,249,69,69
11,audiomotor,1604,1738,0.40862,2.9897,101,134,134
11,audiomotor,2260,2096,0.4756,3.548,255,-164,164
11,audiomotor,2706,2674,0.74949,5.2221,202,-32,32
11,audiomotor,3268,2211,1.0655,6.0839,265,-1057,1057
11,audiomotor,3314,1980,0.82293,6.0571,310,-1334,1334
11,audiomotor,3677,2557,1.1507,7.8136,173,-1120,1120
11,audiomotor,4227,3317,0.97704,7.8874,222,-910,910
11,audiomotor,1232,1286,0.23176,1.8999,228,54,54
11,auditory,3000,2587,0.0017957,8.2699,0,-413,413
11,auditory,3500,2787,0.00082314,6.461,0,-713,713
11,auditory,1000,1424,0.00067598,2.504,0,424,424
11,auditory,1500,1715,0.00051397,1.9931,0,215,215
11,auditory,4000,3586,0.0010068,1.1467,0,-414,414
11,auditory,1000,1638,0.00017617,1.4193,0,638,638
11,auditory,2500,2673,0.0015119,11.978,0,173,173
11,auditory,3000,3155,0.0023087,11.505,0,155,155
11,auditory,3500,2685,0.0015621,9.7477,0,-815,815
11,auditory,4000,3373,0.0013273,7.6568,0,-627,627
11,auditory,1500,1350,0.0010658,1.9104,0,-150,150
11,auditory,2000,2301,0.00085143,2.3685,0,301,301
11,auditory,2000,2397,0.00079761,0.80837,0,397,397
11,auditory,2500,2436,0.00070936,0.42273,0,-64,64
11,audiomotor,3731,3187,0.88205,6.9338,228,-544,544
11,audiomotor,4055,2863,0.65342,5.4074,52,-1192,1192
11,audiomotor,1608,2032,0.40409,3.5259,103,424,424
11,audiomotor,2198,2012,0.62061,4.6336,194,-186,186
11,audiomotor,4176,3259,0.93224,6.9352,171,-917,917
11,audiomotor,1271,1458,0.23343,1.736,268,187,187
11,audiomotor,2373,1863,0.53945,3.9676,368,-510,510
11,audiomotor,2752,2126,0.75114,5.7501,248,-626,626
11,audiomotor,2714,2345,0.70594,5.4884,210,-369,369
11,audiomotor,3274,2495,0.75742,5.9248,269,-779,779
11,audiomotor,3107,2279,0.78704,5.6168,103,-828,828
11,audiomotor,3585,2476,0.99167,5.7349,81,-1109,1109
11,audiomotor,1259,1194,0.31838,2.4494,255,-65,65
11,audiomotor,1666,1709,0.3706,2.8015,163,43,43
11,motor,3725,3052,1.2224,8.9858,221,-673,673
11,motor,4307,2814,1.3259,8.2061,303,-1493,1493
11,motor,1786,1586,0.47696,3.1984,282,-200,200
11,motor,2259,2070,0.61309,3.7186,254,-189,189
11,motor,1280,1485,0.3001,1.5125,276,205,205
11,motor,1783,1871,0.46535,3.2913,279,88,88
11,motor,3082,2238,0.8709,5.3101,77,-844,844
11,motor,3637,3010,1.0289,5.7575,133,-627,627
11,motor,2621,2559,0.65298,3.9819,116,-62,62
11,motor,2713,2304,0.71768,5.1129,208,-409,409
11,motor,3225,2461,0.78389,5.5814,221,-764,764
11,motor,4135,2835,1.0479,5.9956,132,-1300,1300
11,motor,1251,1677,0.27886,2.2075,247,426,426
11,audiomotor,1294,1649,0.2882,2.6374,291,355,355
11,audiomotor,1706,1715,0.37868,3.2579,202,9,9
11,audiomotor,1732,1314,0.47194,3.9508,228,-418,418
11,audiomotor,2090,1787,0.63012,5.214,86,-303,303
11,audiomotor,3737,2922,0.87029,6.6339,234,-815,815
11,audiomotor,4129,2827,1.062,6.8177,125,-1302,1302
11,audiomotor,4131,2859,1.0561,6.5261,127,-1272,1272
11,audiomotor,1274,1549,0.2592,2.0126,270,275,275
11,audiomotor,3120,2091,0.8097,6.045,116,-1029,1029
11,audiomotor,3597,2708,0.98085,9.0363,93,-889,889
11,audiomotor,2209,1638,0.57056,3.9488,206,-571,571
11,audiomotor,2791,2347,0.65606,4.4088,287,-444,444
11,audiomotor,2651,2267,0.78194,5.0406,148,-384,384
11,audiomotor,3086,2727,0.67348,4.9032,83,-359,359
11,motor,2373,2034,0.68053,3.858,368,-339,339
11,motor,4153,2485,1.0535,5.8214,149,-1668,1668
11,motor,1206,1181,0.25346,2.0766,202,-25,25
11,motor,1223,843,0.18382,1.4321,220,-380,380
11,motor,1684,1599,0.41219,3.1978,180,-85,85
11,motor,2090,1705,0.48242,3.1092,86,-385,385
11,motor,2780,1901,0.81363,5.1868,276,-879,879
11,motor,3151,2612,0.77029,4.6013,147,-539,539
11,motor,3609,2576,0.88921,5.5385,105,-1033,1033
11,motor,3729,2091,0.79744,5.2923,224,-1638,1638
11,motor,4142,2442,1.0211,5.7174,138,-1700,1700
11,motor,2783,2019,0.63669,4.1741,280,-764,764
11,motor,3193,2067,0.82419,5.2755,188,-1126,1126
11,auditory,3500,3029,0.0010543,2.31,0,-471,471
11,auditory,4000,3827,0.0015585,1.513,0,-173,173
11,auditory,2000,1762,0.0019224,4.6128,0,-238,238
11,auditory,2500,2167,0.0011914,1.4475,0,-333,333
11,auditory,2500,2372,0.0012008,2.726,0,-128,128
11,auditory,3000,2424,0.0022067,5.7568,0,-576,576
11,auditory,4000,3656,0.0012159,3.4347,0,-344,344
11,auditory,1000,1137,0.00084547,0.68644,0,137,137
11,auditory,1000,1439,0.00039743,0.3156,0,439,439
11,auditory,1500,2202,0.00072908,3.6932,0,702,702
11,auditory,3000,3159,0.00086009,2.1946,0,159,159
11,auditory,3500,3187,0.0013019,1.4344,0,-313,313
11,auditory,1500,1855,0.00063279,1.344,0,355,355
11,auditory,2000,2110,0.00057228,2.6593,0,110,110
12,motor,1680,2312,0.36139,2.0524,176,632,632
12,motor,3340,3451,0.85783,4.4118,337,111,111
12,motor,3807,3532,1.1374,12.36,304,-275,275
12,motor,1784,1710,0.33107,1.8784,280,-74,74
12,motor,2230,2617,0.5145,3.0779,226,387,387
12,motor,3848,3462,1.0361,5.6222,345,-386,386
12,motor,4475,3279,1.1542,6.044,471,-1196,1196
12,motor,2985,3221,0.77357,3.764,482,236,236
12,motor,3164,3254,0.82227,4.3527,160,90,90
12,motor,2220,2604,0.50559,2.8693,216,384,384
12,motor,2945,3643,0.69395,3.2696,441,698,698
12,motor,4295,4093,1.1959,5.5048,292,-202,202
12,motor,1551,1829,0.22148,1.1809,547,278,278
12,auditory,3000,4791,0.00053718,2.4825,0,1791,1791
12,auditory,3500,4654,0.00060871,1.3755,0,1154,1154
12,auditory,4000,4583,0.0012884,10.136,0,583,583
12,auditory,1000,1661,0.00024668,0.73612,0,661,661
12,auditory,2500,3816,0.00043023,1.9677,0,1316,1316
12,auditory,3000,4336,0.00061424,4.2008,0,1336,1336
12,auditory,1500,1872,0.00040102,1.7839,0,372,372
12,auditory,2000,2220,0.00075813,4.2378,0,220,220
12,auditory,1000,1828,0.00039393,2.3637,0,828,828
12,auditory,1500,2524,0.00040379,3.1559,0,1024,1024
12,auditory,2000,3065,0.00054332,4.3955,0,1065,1065
12,auditory,2500,3662,0.00076935,4.3079,0,1162,1162
12,auditory,3500,5270,0.0010765,10.598,0,1770,1770
12,auditory,4000,5162,0.00091252,13.253,0,1162,1162
12,audiomotor,4201,5502,1.0376,6.8293,197,1301,1301
12,audiomotor,1207,2179,0.1488,0.89066,202,972,972
12,audiomotor,1362,2474,0.24006,1.4129,357,1112,1112
12,audiomotor,1715,2962,0.38948,1.8405,212,1247,1247
12,audiomotor,1656,2847,0.67419,12.79,152,1191,1191
12,audiomotor,2173,2731,0.42941,2.1701,168,558,558
12,audiomotor,2767,3598,0.73742,6.4009,264,831,831
12,audiomotor,3407,4259,0.70874,3.432,403,852,852
12,audiomotor,3193,3394,0.63293,3.0244,188,201,201
12,audiomotor,3812,4626,0.83935,3.7886,309,814,814
12,audiomotor,2237,3439,0.43741,1.941,234,1202,1202
