subject,trialtype,duration,repduration,movdist,force,stoplatency,error,abserror
12,audiomotor,2753,3836,0.57808,2.163,250,1083,1083
12,audiomotor,3823,4536,0.85962,4.0927,319,713,713
12,audiomotor,4201,4846,1.0092,4.3742,198,645,645
12,auditory,2000,2960,0.00077707,1.7185,0,960,960
12,auditory,2500,3431,0.0005284,1.1913,0,931,931
12,auditory,4000,4217,0.0010788,6.2603,0,217,217
12,auditory,1000,1870,0.00034453,1.6834,0,870,870
12,auditory,3000,3207,0.00044677,4.1563,0,207,207
12,auditory,3500,3771,0.00093062,6.3881,0,271,271
12,auditory,1500,3066,0.00022491,0.89687,0,1566,1566
12,auditory,2000,3405,0.00071674,4.0366,0,1405,1405
12,auditory,1000,1361,0.00024497,1.2966,0,361,361
12,auditory,1500,2495,0.0006367,2.0337,0,995,995
12,auditory,3500,4540,0.0011748,6.8243,0,1040,1040
12,auditory,4000,4872,0.0011224,9.4508,0,872,872
12,auditory,2500,3724,0.0007593,3.2965,0,1224,1224
12,auditory,3000,3314,0.00092338,6.923,0,314,314
12,motor,3251,6338,0.94517,5.6217,247,3087,3087
12,motor,3278,3680,0.90454,4.6046,273,402,402
12,motor,3566,2291,0.7075,2.8194,62,-1275,1275
12,motor,2234,2909,0.43374,1.908,229,675,675
12,motor,3974,3360,1.0757,5.5578,470,-614,614
12,motor,4423,3865,1.1868,6.5571,418,-558,558
12,motor,1243,2573,0.19637,1.1367,239,1330,1330
12,motor,1704,2860,0.33508,2.1307,201,1156,1156
12,audiomotor,2216,2708,0.38463,2.1975,212,492,492
12,audiomotor,2706,3511,0.70484,4.0113,202,805,805
12,audiomotor,4406,4588,1.2855,6.1935,401,182,182
12,audiomotor,1163,1673,0.20937,1.0909,159,510,510
12,audiomotor,3243,3599,0.80112,4.3451,239,356,356
12,audiomotor,3707,3685,0.78451,4.2974,203,-22,22
12,audiomotor,3751,4750,1.0563,5.1422,246,999,999
12,audiomotor,4240,3950,1.223,6.2889,235,-290,290
12,audiomotor,1069,3370,0.23619,1.2868,64,2301,2301
12,audiomotor,1881,2789,0.5305,2.1539,377,908,908
12,audiomotor,2585,3631,0.63113,3.2974,81,1046,1046
12,audiomotor,3263,3495,0.80142,3.651,259,232,232
12,audiomotor,1750,2047,0.40444,1.6483,246,297,297
12,audiomotor,2236,3483,0.53967,2.8018,232,1247,1247
12,auditory,2000,2849,0.00029794,0.73767,0,849,849
12,auditory,2500,3814,0.00078661,2.1759,0,1314,1314
12,auditory,1000,1999,0.00028721,0.86472,0,999,999
12,auditory,1500,2651,0.00034863,2.8037,0,1151,1151
12,auditory,4000,5455,0.00056841,1.5595,0,1455,1455
12,auditory,1000,2502,0.001069,4.5823,0,1502,1502
12,auditory,2500,3773,0.00073541,5.4695,0,1273,1273
12,auditory,3000,4272,0.00074145,6.1529,0,1272,1272
12,auditory,3500,6353,0.00045153,3.0825,0,2853,2853
12,auditory,4000,6227,0.0012607,9.7404,0,2227,2227
12,auditory,1500,4123,0.00023143,1.4584,0,2623,2623
12,auditory,2000,3297,0.00028007,2.0234,0,1297,1297
12,auditory,3000,4569,0.0003724,2.7731,0,1569,1569
12,auditory,3500,4774,0.0006311,4.0125,0,1274,1274
12,motor,1736,2548,0.39566,2.4216,231,812,812
12,motor,4357,3823,1.165,6.1912,352,-534,534
12,motor,1437,2638,0.27606,1.4329,434,1201,1201
12,motor,3301,2856,0.79406,4.3525,297,-445,445
12,motor,2874,3955,0.84593,3.8732,371,1081,1081
12,motor,2278,3716,0.69331,3.0449,274,1438,1438
12,audiomotor,2666,3260,0.68458,3.5051,161,594,594
12,audiomotor,3285,5049,1.1309,5.2854,281,1764,1764
12,audiomotor,3782,5680,1.3022,5.9591,278,1898,1898
12,audiomotor,4322,6094,1.2792,6.1541,318,1772,1772
12,audiomotor,2117,2593,0.56154,2.8201,113,476,476
12,audiomotor,2765,4257,0.80405,3.3458,261,1492,1492
12,audiomotor,4427,5167,1.2008,6.7394,423,740,740
12,audiomotor,1336,2487,0.28307,1.1901,333,1151,1151
12,audiomotor,3103,4261,1.0792,5.3248,99,1158,1158
12,audiomotor,3685,4263,1.1356,5.7991,181,578,578
12,audiomotor,1751,2626,0.44251,2.0153,246,875,875
12,audiomotor,2285,2472,0.5661,2.4947,281,187,187
12,audiomotor,1175,2117,0.23807,1.3084,171,942,942
12,audiomotor,1921,2864,0.44938,2.7306,417,943,943
12,auditory,1500,2667,0.00058786,1.6875,0,1167,1167
12,auditory,2000,3361,0.00034539,2.1298,0,1361,1361
12,auditory,4000,5049,0.0010361,3.1519,0,1049,1049
12,auditory,1000,1732,0.00046751,0.75866,0,732,732
12,auditory,1000,2208,0.00027224,1.1209,0,1208,1208
12,auditory,1500,2808,0.00040974,0.99404,0,1308,1308
12,auditory,3500,4862,0.00070339,6.6738,0,1362,1362
12,auditory,4000,4641,0.0010113,4.2255,0,641,641
12,auditory,2500,3281,0.00091078,5.6298,0,781,781
12,auditory,3000,5159,0.00058368,8.059,0,2159,2159
12,auditory,2000,3245,0.00031685,1.2211,0,1245,1245
12,auditory,2500,3898,0.00053357,1.7487,0,1398,1398
12,auditory,3000,4434,0.0011733,8.6925,0,1434,1434
12,auditory,3500,4378,0.00046339,3.1944,0,878,878
12,audiomotor,3315,3982,0.93239,5.0911,311,667,667
12,audiomotor,3711,4953,1.1627,5.7793,208,1242,1242
12,audiomotor,1775,1999,0.45887,1.8285,271,224,224
12,audiomotor,2264,3504,0.64949,3.1056,260,1240,1240
12,audiomotor,4260,5214,1.2278,6.5446,257,954,954
12,audiomotor,1128,1925,0.24077,1.3096,125,797,797
12,audiomotor,2738,4603,0.78805,4.3052,233,1865,1865
12,audiomotor,3492,4729,0.97007,5.244,487,1237,1237
12,audiomotor,2272,3522,0.72463,3.5785,268,1250,1250
12,audiomotor,2845,3538,0.75665,3.616,342,693,693
12,audiomotor,3657,4256,1.1225,5.733,153,599,599
12,audiomotor,4137,4530,1.194,5.7157,134,393,393
12,audiomotor,1234,2008,0.23824,1.5469,229,774,774
12,motor,4329,111,1.1428,5.6215,326,-4218,4218
12,motor,1159,2428,0.322,1.7461,155,1269,1269
12,motor,3179,3986,1.0393,4.6176,175,807,807
12,motor,3669,3067,1.0816,5.3567,166,-602,602
12,motor,4043,2185,1.1761,5.6456,538,-1858,1858
12,motor,4129,3269,1.5969,7.938,125,-860,860
12,motor,1792,1502,0.34904,1.6313,287,-290,290
12,motor,2301,2227,0.56235,2.8111,297,-74,74
12,motor,2268,2029,0.69628,3.1773,265,-239,239
12,motor,2939,2180,0.83822,3.8079,434,-759,759
12,motor,2627,2820,0.78748,3.757,123,193,193
12,motor,3339,3245,1.1083,5.3152,335,-94,94
12,motor,1330,858,0.25665,1.3829,327,-472,472
12,auditory,3500,3697,0.00069415,1.8176,0,197,197
12,auditory,4000,4543,0.0008624,1.4229,0,543,543
12,auditory,1500,1784,0.00038785,1.1238,0,284,284
12,auditory,2000,2790,0.00032724,2.5005,0,790,790
12,auditory,1000,2475,0.0001841,0.42256,0,1475,1475
12,auditory,1500,2521,0.00043795,0.86944,0,1021,1021
12,auditory,4000,3564,0.00042532,4.03,0,-436,436
12,auditory,1000,2805,0.00029334,0.96829,0,1805,1805
12,auditory,2000,2870,0.00040671,0.60817,0,870,870
12,auditory,2500,4228,0.0004548,2.9682,0,1728,1728
12,auditory,2500,4015,0.00026257,1.6523,0,1515,1515
12,auditory,3000,4289,0.0006678,4.5571,0,1289,1289
12,auditory,3000,4459,0.00053163,3.7363,0,1459,1459
12,auditory,3500,4799,0.00035272,1.767,0,1299,1299
12,motor,2708,3038,0.68582,3.611,205,330,330
12,motor,3278,2917,0.99225,4.6849,273,-361,361
12,motor,2200,2211,0.61455,3.1946,196,11,11
12,motor,2757,2861,0.83916,3.9097,253,104,104
12,motor,4040,3834,1.1302,5.4796,536,-206,206
12,motor,4201,4056,1.2116,6.1546,197,-145,145
12,motor,1288,1147,0.25561,1.2461,284,-141,141
12,motor,1795,2539,0.4589,2.1783,290,744,744
12,motor,4157,3582,1.6296,9.0189,153,-575,575
12,motor,1329,1656,0.28688,1.3204,326,327,327
12,motor,2270,1931,0.79817,3.9833,266,-339,339
12,motor,3193,2638,1.1752,5.6897,189,-555,555
12,motor,3659,3147,1.5061,6.3742,154,-512,512
12,audiomotor,1734,2471,0.33585,1.369,230,737,737
12,audiomotor,2226,2659,0.52766,2.5757,222,433,433
12,audiomotor,3721,3890,1.0843,4.699,218,169,169
12,audiomotor,4382,4712,1.5472,8.8141,378,330,330
12,audiomotor,2776,3892,1.0018,4.4079,272,1116,1116
12,audiomotor,3289,3571,1.1742,6.0328,286,282,282
12,audiomotor,1208,1175,0.28302,1.4841,204,-33,33
12,audiomotor,1884,2346,0.50621,2.5562,381,462,462
12,audiomotor,3262,3774,1.0946,5.7465,259,512,512
12,audiomotor,3684,5359,1.2088,6.1938,180,1675,1675
12,audiomotor,4119,4878,1.3909,6.6185,115,759,759
12,audiomotor,1335,2018,0.36728,2.0362,330,683,683
12,audiomotor,2164,2781,0.78616,3.9548,160,617,617
12,audiomotor,2825,3269,0.90133,4.3811,320,444,444
13,motor,4159,2773,1.2831,3.8554,155,-1386,1386
13,motor,2179,1300,0.56041,1.6365,175,-879,879
13,motor,3676,3499,1.0835,3.3331,173,-177,177
13,motor,4151,2704,1.1915,3.6196,147,-1447,1447
13,motor,2216,1872,0.62503,1.7069,212,-344,344
13,motor,2681,1345,0.66246,2.7948,176,-1336,1336
13,motor,3129,3262,0.70413,1.9734,124,133,133
13,motor,3573,3300,0.72316,1.9629,69,-273,273
13,motor,1079,1066,0.28964,0.70888,75,-13,13
13,motor,1568,1695,0.34153,1.0907,63,127,127
13,audiomotor,4067,3473,1.0051,2.4018,63,-594,594
13,audiomotor,1202,1379,0.19801,0.92017,199,177,177
13,audiomotor,2201,2799,0.5368,1.4735,197,598,598
13,audiomotor,2638,2712,0.65602,2.2217,135,74,74
13,audiomotor,2676,3939,0.67265,2.1359,171,1263,1263
13,audiomotor,3198,2657,0.71783,2.1744,194,-541,541
13,audiomotor,3130,4007,0.71288,1.9062,126,877,877
13,audiomotor,3581,3363,0.75548,1.9252,76,-218,218
13,audiomotor,1670,1209,0.39264,1.5756,166,-461,461
13,audiomotor,2074,2640,0.44966,1.8773,71,566,566
13,audiomotor,1082,1623,0.27526,0.92619,78,541,541
13,audiomotor,1557,1825,0.33329,1.2136,52,268,268
13,audiomotor,3642,3285,0.71313,1.9772,137,-357,357
13,audiomotor,4178,3983,0.9394,2.3412,175,-195,195
13,auditory,1000,1416,0.00024533,0.58646,0,416,416
13,auditory,1500,2464,0.00030397,0.87979,0,964,964
13,auditory,3000,2868,0.00071397,1.4493,0,-132,132
13,auditory,3500,3441,0.00082995,1.5121,0,-59,59
13,auditory,4000,3597,0.0009271,2.9855,0,-403,403
13,auditory,1000,2057,0.00036864,0.86155,0,1057,1057
13,auditory,2500,2681,0.00049409,1.443,0,181,181
13,auditory,3000,2715,0.00069003,1.8256,0,-285,285
13,auditory,3500,3783,0.00094215,3.1303,0,283,283
13,auditory,4000,3995,0.0013134,1.943,0,-5,5
13,auditory,1500,2459,0.00030727,0.61748,0,959,959
13,auditory,2000,2747,0.00059406,1.215,0,747,747
13,auditory,2000,2816,0.00053786,0.49971,0,816,816
13,auditory,2500,2633,0.00076285,1.1889,0,133,133
13,audiomotor,3694,4071,1.0567,3.2783,191,377,377
13,audiomotor,4190,3963,1.1074,3.348,186,-227,227
13,audiomotor,4199,3916,1.1219,3.385,194,-283,283
13,audiomotor,1147,1845,0.19414,0.73266,143,698,698
13,audiomotor,1679,1873,0.30978,1.7729,175,194,194
13,audiomotor,2160,2646,0.55707,1.6611,156,486,486
13,audiomotor,2655,2841,0.71719,2.4452,151,186,186
13,audiomotor,3149,3139,0.84315,2.8677,145,-10,10
13,audiomotor,2086,2489,0.56666,2.0499,83,403,403
13,audiomotor,2664,3042,0.75664,2.6262,160,378,378
13,audiomotor,3138,3550,0.77096,2.4109,134,412,412
13,audiomotor,3576,3203,0.8464,2.7595,71,-373,373
13,audiomotor,1158,1542,0.30182,0.86649,155,384,384
13,audiomotor,1607,2214,0.43085,1.2645,104,607,607
13,motor,2082,2038,0.59696,2.4155,78,-44,44
13,motor,2708,2177,0.82104,2.7962,204,-531,531
13,motor,4169,3148,1.171,3.2715,165,-1021,1021
13,motor,1226,2284,0.2803,1.1629,223,1058,1058
13,motor,1664,2035,0.4075,1.482,160,371,371
13,motor,2169,1999,0.6325,1.7809,166,-170,170
13,motor,3682,3299,0.91866,2.5663,179,-383,383
13,motor,4192,4096,1.092,3.2329,187,-96,96
13,motor,2704,2893,0.71642,2.3629,200,189,189
13,motor,3174,3233,1.0223,3.7463,169,59,59
13,motor,3169,2548,0.89126,2.97,164,-621,621
13,motor,3604,3644,1.2293,3.5721,101,40,40
13,motor,1135,2096,0.2634,1.3004,131,961,961
13,motor,1673,1895,0.33277,2.138,169,222,222
13,auditory,2000,2267,0.00040028,0.9529,0,267,267
13,auditory,2500,2738,0.00073359,1.8713,0,238,238
13,auditory,3000,3515,0.00088728,1.1304,0,515,515
13,auditory,3500,4312,0.0010454,4.4898,0,812,812
13,auditory,1000,2002,0.00031006,1.2704,0,1002,1002
13,auditory,1500,2588,0.00033246,0.51291,0,1088,1088
13,auditory,1500,2146,0.00051881,0.6562,0,646,646
13,auditory,2000,2126,0.0011689,1.9367,0,126,126
13,auditory,3500,4579,0.0016933,3.1426,0,1079,1079
13,auditory,4000,5395,0.0014561,1.4609,0,1395,1395
13,auditory,4000,4935,0.00086125,1.5654,0,935,935
13,auditory,1000,2148,0.00046386,0.55095,0,1148,1148
13,auditory,2500,3357,0.00087149,0.59755,0,857,857
13,auditory,3000,3923,0.00094502,0.65383,0,923,923
13,audiomotor,1674,3375,0.41554,2.4186,169,1701,1701
13,audiomotor,3219,4590,1.106,3.4408,215,1371,1371
13,audiomotor,3682,4438,1.0871,2.9872,177,756,756
13,audiomotor,4173,4406,1.1177,3.5325,169,233,233
13,audiomotor,1207,2685,0.24323,1.254,202,1478,1478
13,audiomotor,1601,2944,0.36389,1.5684,98,1343,1343
13,audiomotor,2161,3610,0.53877,1.7805,158,1449,1449
13,audiomotor,2684,3311,0.71625,2.9514,180,627,627
13,audiomotor,3148,3898,0.79638,2.2522,144,750,750
13,audiomotor,2077,2641,0.49327,1.5112,73,564,564
13,audiomotor,2620,3771,0.66979,2.1979,116,1151,1151
13,audiomotor,3665,3643,1.025,3.179,161,-22,22
13,audiomotor,4117,4540,1.3029,3.4368,112,423,423
13,motor,2698,2385,0.85729,3.093,195,-313,313
13,motor,3258,3129,1.0087,3.6228,254,-129,129
13,motor,1620,2045,0.36248,1.9502,116,425,425
13,motor,2152,2832,0.53903,2.2936,149,680,680
13,motor,4142,3386,1.3432,4.2064,137,-756,756
13,motor,1259,2348,0.27329,1.2927,254,1089,1089
13,motor,1169,2126,0.31557,1.2587,164,957,957
13,motor,1586,2333,0.39836,1.7642,83,747,747
13,motor,3657,2934,0.8918,3.0064,153,-723,723
13,motor,4104,3362,0.99313,2.7449,100,-742,742
13,motor,3190,2784,0.80989,2.5528,186,-406,406
13,motor,3679,3388,1.0435,3.0313,175,-291,291
13,motor,2147,2461,0.54726,1.6008,143,314,314
13,motor,2645,2502,0.70568,2.3735,142,-143,143
13,auditory,2000,1963,0.00028005,0.81154,0,-37,37
13,auditory,2500,2542,0.0006922,2.2211,0,42,42
13,auditory,1500,2213,0.00026348,2.1994,0,713,713
13,auditory,2000,2457,0.00068075,0.97877,0,457,457
13,auditory,3000,3166,0.00052764,2.3042,0,166,166
13,auditory,3500,3149,0.000685,2.1375,0,-351,351
13,auditory,1000,1987,0.00025358,0.35078,0,987,987
13,auditory,1500,2187,0.00025501,1.056,0,687,687
13,auditory,4000,3216,0.00072178,2.1254,0,-784,784
13,auditory,1000,1904,0.00014567,0.19938,0,904,904
13,auditory,3500,3466,0.00070983,2.9164,0,-34,34
13,auditory,4000,3814,0.0011519,3.0443,0,-186,186
13,auditory,2500,3145,0.00059318,0.9252,0,645,645
13,auditory,3000,3605,0.00074397,2.7421,0,605,605
13,audiomotor,1666,2938,0.42997,1.0982,162,1272,1272
13,audiomotor,2147,2678,0.59209,1.9427,142,531,531
13,audiomotor,2138,3664,0.61303,1.9746,134,1526,1526
13,audiomotor,2670,3575,0.7734,2.5005,165,905,905
13,audiomotor,4182,4107,1.2629,4.1656,177,-75,75
13,audiomotor,1210,2410,0.21471,0.91258,206,1200,1200
13,audiomotor,3058,3942,0.724,2.1832,54,884,884
13,audiomotor,3653,3636,0.92747,2.4695,149,-17,17
13,audiomotor,2686,3873,0.62579,1.7327,181,1187,1187
13,audiomotor,3106,3594,0.7367,2.2045,103,488,488
13,audiomotor,3634,4997,0.90576,2.7065,130,1363,1363
13,audiomotor,4171,5204,1.1212,3.0775,168,1033,1033
13,audiomotor,1232,2393,0.22169,0.95395,228,1161,1161
13,audiomotor,1660,3717,0.35845,1.7591,156,2057,2057
13,auditory,1500,2430,0.00050241,1.508,0,930,930
13,auditory,2000,2690,0.00037822,0.49355,0,690,690
13,auditory,2500,2514,0.0010172,0.51692,0,14,14
13,auditory,3000,2852,0.00079388,2.9675,0,-148,148
13,auditory,3500,3183,0.00061126,1.9981,0,-317,317
13,auditory,4000,3509,0.00082904,1.5536,0,-491,491
13,auditory,3000,3476,0.00084247,3.2141,0,476,476
13,auditory,3500,3417,0.00054051,2.914,0,-83,83
13,auditory,2000,2434,0.00045123,0.46203,0,434,434
13,auditory,2500,3514,0.00047939,0.35507,0,1014,1014
13,auditory,4000,4241,0.00081173,1.3537,0,241,241
13,auditory,1000,2009,0.00026449,0.66106,0,1009,1009
13,auditory,1000,2066,0.00023317,0.42558,0,1066,1066
13,auditory,1500,2290,0.00032369,0.85565,0,790,790
13,motor,1595,2313,0.46232,2.0866,91,718,718
13,motor,2171,2707,0.55045,2.1513,167,536,536
13,motor,2754,3138,0.7567,3.022,250,384,384
13,motor,4181,4492,1.1511,3.2187,176,311,311
13,motor,1158,2514,0.20387,1.2782,153,1356,1356
13,motor,1666,2578,0.41719,2.1658,163,912,912
13,motor,2184,3764,0.6037,2.2837,180,1580,1580
13,motor,3067,3109,0.84307,2.6878,63,42,42
13,motor,3659,3618,1.0835,3.1097,155,-41,41
13,motor,2707,3290,0.82293,2.7303,202,583,583
13,motor,3120,3862,0.98437,3.2373,115,742,742
13,motor,3563,3490,0.8685,3.7955,59,-73,73
13,motor,4149,3564,1.201,3.6988,144,-585,585
13,audiomotor,2676,3420,0.86754,2.7912,173,744,744
13,audiomotor,3089,3635,0.92633,2.8711,86,546,546
13,audiomotor,2158,3102,0.53273,1.6354,153,944,944
13,audiomotor,2661,3848,0.68944,2.4946,157,1187,1187
13,audiomotor,4060,4302,1.2227,3.2551,56,242,242
13,audiomotor,1160,2395,0.18636,0.67467,156,1235,1235
13,audiomotor,3074,3954,0.84593,2.6038,70,880,880
13,audiomotor,3664,4210,1.0447,3.1104,160,546,546
13,audiomotor,1645,2380,0.37608,1.4203,141,735,735
13,audiomotor,2081,2021,0.53361,1.6122,78,-60,60
13,audiomotor,3691,4074,1.1625,3.4995,187,383,383
13,audiomotor,4183,3839,1.2458,3.8895,180,-344,344
13,audiomotor,1194,2094,0.26138,0.9736,190,900,900
13,audiomotor,1596,2656,0.44591,1.8027,91,1060,1060
13,motor,4174,3065,1.1382,2.9997,170,-1109,1109
13,motor,1096,1854,0.20136,1.0569,92,758,758
13,motor,1162,2055,0.23402,1.4665,158,893,893
13,motor,1665,2390,0.42021,1.458,161,725,725
13,motor,3182,3018,0.91253,3.244,177,-164,164
13,motor,3668,3495,1.0295,2.8794,164,-173,173
13,motor,2687,2716,0.7475,2.4021,182,29,29
13,motor,3126,3609,0.95115,3.6649,122,483,483
13,motor,1635,3138,0.3971,1.7034,131,1503,1503
13,motor,2150,2646,0.58291,2.0457,147,496,496
13,motor,2089,2828,0.65321,2.3217,85,739,739
13,motor,2645,2986,0.71992,2.3899,140,341,341
13,motor,3564,3268,0.8208,2.2657,61,-296,296
13,motor,4074,3756,1.0282,2.8172,70,-318,318
13,auditory,3000,2567,0.0007871,4.1651,0,-433,433
13,auditory,3500,3485,0.0011263,1.5691,0,-15,15
13,auditory,1000,2358,0.00019542,0.32271,0,1358,1358
13,auditory,1500,2934,0.0008018,0.79521,0,1434,1434
13,auditory,2000,2738,0.001025,1.0712,0,738,738
13,auditory,2500,2837,0.00088499,1.1752,0,337,337
13,auditory,2500,3398,0.00091833,1.6423,0,898,898
13,auditory,3000,3821,0.0015944,1.8311,0,821,821
13,auditory,4000,3820,0.00082928,2.3055,0,-180,180
13,auditory,1000,3485,0.00024177,0.21296,0,2485,2485
13,auditory,3500,3508,0.00056606,2.2608,0,8,8
13,auditory,4000,4032,0.0018602,0.92256,0,32,32
13,auditory,1500,2308,0.00037762,1.5558,0,808,808
13,auditory,2000,3004,0.00062174,1.3559,0,1004,1004
14,motor,1815,374,0.31086,0.99246,311,-1441,1441
14,motor,3247,2507,0.63791,2.1352,243,-740,740
14,motor,3880,2739,0.98555,3.0396,375,-1141,1141
14,motor,1867,1548,0.33607,1.1474,363,-319,319
14,motor,2095,1705,0.31652,1.4117,91,-390,390
14,motor,2213,1412,0.43337,2.2528,208,-801,801
14,motor,2861,2591,0.50403,2.2786,356,-270,270
14,motor,3587,1860,0.84576,3.242,83,-1727,1727
14,motor,4131,3236,1.1864,3.3606,127,-895,895
14,motor,4287,3260,1.1695,6.2751,283,-1027,1027
14,motor,1468,1520,0.18528,0.68625,465,52,52
14,motor,2579,2006,0.73735,1.9197,76,-573,573
14,motor,3232,2340,1.2776,8.4816,228,-892,892
14,auditory,4000,3911,0.0020907,1.3557,0,-89,89
14,auditory,1000,1414,0.0005074,1.441,0,414,414
14,auditory,2500,2435,0.000849,2.8185,0,-65,65
14,auditory,3000,2875,0.0012306,3.7596,0,-125,125
14,auditory,3500,3384,0.0012282,2.3794,0,-116,116
14,auditory,4000,3389,0.0012651,4.4302,0,-611,611
14,auditory,3000,2596,0.00065449,1.6003,0,-404,404
14,auditory,3500,2981,0.00080205,2.5417,0,-519,519
14,auditory,2000,2103,0.00053232,2.3592,0,103,103
14,auditory,2500,3330,0.00047178,0.95969,0,830,830
14,auditory,1000,1171,0.00028598,0.48178,0,171,171
14,auditory,1500,1606,0.00048363,0.27748,0,106,106
14,auditory,1500,1201,0.00042287,1.2603,0,-299,299
14,auditory,2000,1934,0.0016815,1.6612,0,-66,66
14,audiomotor,1339,1601,0.22423,1.4517,335,262,262
14,audiomotor,1726,1997,0.52665,1.9285,221,271,271
14,audiomotor,2633,1978,0.65703,2.6623,128,-655,655
14,audiomotor,3108,2528,0.79337,3.441,104,-580,580
14,audiomotor,3515,3246,0.45411,4.4215,11,-269,269
14,audiomotor,4210,2373,0.84035,2.5101,206,-1837,1837
14,audiomotor,2323,2065,0.41796,1.8064,320,-258,258
14,audiomotor,2506,2720,0.62499,3.1866,2,214,214
14,audiomotor,4210,4104,0.58003,14.342,207,-106,106
14,audiomotor,1124,1166,0.12559,0.81258,120,42,42
14,audiomotor,3089,2348,0.3504,0.76731,85,-741,741
14,audiomotor,3622,3319,0.85791,2.4318,118,-303,303
14,audiomotor,1661,1530,0.41546,1.7374,156,-131,131
14,audiomotor,2265,2433,0.40407,2.1456,260,168,168
14,motor,3067,3795,0.64565,2.2612,64,728,728
14,motor,1452,1784,0.19431,0.69196,448,332,332
14,motor,1587,1331,0.21055,0.89477,84,-256,256
14,motor,3650,1851,1.0269,3.8339,145,-1799,1799
14,motor,4141,3332,0.85159,3.4358,136,-809,809
14,motor,3223,2218,0.5679,2.3989,219,-1005,1005
14,motor,3523,2266,0.7342,2.7683,19,-1257,1257
14,motor,4187,2846,0.66067,2.0266,183,-1341,1341
14,motor,1057,1899,0.12056,0.26173,54,842,842
14,motor,1550,1262,0.15849,0.32057,45,-288,288
14,motor,2298,2158,0.26993,1.4804,295,-140,140
14,motor,2281,1907,0.37536,2.6271,277,-374,374
14,motor,2618,2315,0.45409,1.6029,114,-303,303
14,audiomotor,3092,3600,0.67264,2.679,89,508,508
14,audiomotor,3740,3850,0.9649,3.0576,235,110,110
14,audiomotor,1264,1471,0.1353,0.75297,260,207,207
14,audiomotor,1685,2943,0.33801,2.814,181,1258,1258
14,audiomotor,2171,1937,0.38959,2.0634,167,-234,234
14,audiomotor,2714,1883,0.56508,2.8657,209,-831,831
14,audiomotor,3713,2752,1.3757,5.532,208,-961,961
14,audiomotor,4181,3047,1.1452,6.2412,177,-1134,1134
14,audiomotor,1848,1357,0.26171,1.7025,344,-491,491
14,audiomotor,2210,1706,0.61976,2.9464,205,-504,504
14,audiomotor,2650,3562,0.34912,2.7438,145,912,912
14,audiomotor,3253,2445,0.53308,7.356,248,-808,808
14,audiomotor,4348,3996,2.2712,13.382,345,-352,352
14,audiomotor,1244,1717,0.24814,2.3876,239,473,473
14,auditory,2000,2490,0.0010791,0.84038,0,490,490
14,auditory,2500,3041,0.00090878,2.4867,0,541,541
14,auditory,1000,1274,0.00028213,1.1869,0,274,274
14,auditory,1500,1686,0.00068559,1.7288,0,186,186
14,auditory,2500,2253,0.0010085,4.7159,0,-247,247
14,auditory,3000,2347,0.0011961,9.1874,0,-653,653
14,auditory,4000,4031,0.0011718,5.3723,0,31,31
14,auditory,1000,1428,0.00041602,2.4569,0,428,428
14,auditory,3500,3811,0.0026823,3.0242,0,311,311
14,auditory,4000,3780,0.0018786,1.9127,0,-220,220
14,auditory,1500,1925,0.0050732,6.4042,0,425,425
14,auditory,2000,1938,0.0012142,5.4913,0,-62,62
14,auditory,3000,2614,0.00091015,2.5459,0,-386,386
14,auditory,3500,3567,0.0016488,3.5294,0,67,67
14,audiomotor,2592,3051,0.70703,3.0205,88,459,459
14,audiomotor,3258,2572,1.3133,7.3237,253,-686,686
14,audiomotor,2164,2592,0.59186,2.1521,160,428,428
14,audiomotor,2635,2165,0.64271,2.5906,130,-470,470
14,audiomotor,4217,3511,1.0834,6.1408,214,-706,706
14,audiomotor,1283,1186,0.19811,1.3876,280,-97,97
14,audiomotor,3563,2530,0.48157,1.6295,560,-1033,1033
