subject,trialtype,duration,repduration,movdist,force,stoplatency,error,abserror
14,audiomotor,3716,2921,0.95756,3.7582,212,-795,795
14,audiomotor,1334,1945,0.17329,1.2919,331,611,611
14,audiomotor,1633,1745,0.32471,1.3439,129,112,112
14,audiomotor,4094,3781,1.2524,6.0508,91,-313,313
14,audiomotor,1726,820,0.34034,5.3708,223,-906,906
14,audiomotor,2331,2404,0.48196,5.8299,326,73,73
14,motor,1311,1667,0.31211,1.9895,306,356,356
14,motor,1718,1824,0.43719,5.1103,213,106,106
14,motor,2317,2311,0.4326,2.2828,313,-6,6
14,motor,2753,3113,0.53687,3.4771,250,360,360
14,motor,4316,3993,1.1849,12.246,313,-323,323
14,motor,1360,2575,0.18967,2.577,356,1215,1215
14,motor,3701,3959,0.66742,3.0561,196,258,258
14,motor,4162,4822,1.05,3.6716,158,660,660
14,motor,2702,2585,0.69307,1.9381,197,-117,117
14,motor,3310,4831,0.6634,8.2688,306,1521,1521
14,motor,1629,2726,0.39018,3.2363,126,1097,1097
14,motor,2165,2311,0.44851,3.5349,161,146,146
14,motor,3382,3561,1.0119,14.004,377,179,179
14,motor,3652,4060,1.3298,11.964,148,408,408
14,auditory,2500,2152,0.0030727,1.1315,0,-348,348
14,auditory,3000,3000,0.0015378,2.5859,0,0,0
14,auditory,3500,5196,0.001778,1.5284,0,1696,1696
14,auditory,4000,5031,0.0030269,6.1241,0,1031,1031
14,auditory,3000,4237,0.0010601,2.1771,0,1237,1237
14,auditory,3500,4843,0.0010256,2.6426,0,1343,1343
14,auditory,1500,1921,0.00092554,0.77093,0,421,421
14,auditory,2000,3176,0.0016877,1.7879,0,1176,1176
14,auditory,4000,5230,0.0018978,1.9955,0,1230,1230
14,auditory,1000,1156,0.00054765,1.3989,0,156,156
14,auditory,1000,1649,0.0005939,1.3551,0,649,649
14,auditory,1500,1986,0.00080438,2.3481,0,486,486
14,auditory,2000,2766,0.0013625,0.91971,0,766,766
14,auditory,2500,2679,0.0012113,2.5707,0,179,179
14,motor,1875,2083,0.39504,2.6345,371,208,208
14,motor,2246,3805,0.64832,7.8005,242,1559,1559
14,motor,2887,4771,0.92641,4.2336,383,1884,1884
14,motor,3723,4219,1.231,24.648,219,496,496
14,motor,2528,4394,0.76228,8.6074,524,1866,1866
14,motor,2713,3574,1.0499,4.2563,209,861,861
14,motor,4279,4270,1.6668,10.282,275,-9,9
14,motor,1254,2563,0.24862,2.3488,250,1309,1309
14,motor,4362,3672,1.7643,8.8229,358,-690,690
14,motor,1438,2798,0.33931,2.1611,434,1360,1360
14,motor,1810,2799,0.67121,2.9896,307,989,989
14,auditory,4000,4372,0.0012604,3.5812,0,372,372
14,auditory,1000,1927,0.00028253,0.69978,0,927,927
14,auditory,2500,3113,0.001154,6.0358,0,613,613
14,auditory,3000,2907,0.0014984,7.9409,0,-93,93
14,auditory,2000,2023,0.0004773,0.84172,0,23,23
14,auditory,2500,2529,0.00097151,0.66889,0,29,29
14,auditory,3500,3044,0.0018026,5.8167,0,-456,456
14,auditory,4000,2841,0.0012012,6.3037,0,-1159,1159
14,auditory,3000,3162,0.0012207,4.1486,0,162,162
14,auditory,3500,3426,0.0025093,3.9118,0,-74,74
14,auditory,1000,213,0.00093001,0.55179,0,-787,787
14,auditory,1500,1357,0.00036087,2.5727,0,-143,143
14,auditory,1500,1675,0.00076347,3.2577,0,175,175
14,auditory,2000,2133,0.00059901,3.3346,0,133,133
14,audiomotor,3590,2613,0.7927,3.1829,87,-977,977
14,audiomotor,4189,2781,0.97543,6.9139,184,-1408,1408
14,audiomotor,4222,3016,0.87076,3.7753,219,-1206,1206
14,audiomotor,1020,1683,0.058358,0.29543,17,663,663
14,audiomotor,2290,2785,0.79039,3.9944,285,495,495
14,audiomotor,2707,2400,0.69709,2.9346,203,-307,307
14,audiomotor,2591,2928,0.47115,3.5869,87,337,337
14,audiomotor,3199,2873,0.55126,5.0494,195,-326,326
14,audiomotor,3219,3003,0.65807,4.0724,215,-216,216
14,audiomotor,3711,3299,0.69225,4.0019,208,-412,412
14,audiomotor,1945,2549,0.48775,3.177,442,604,604
14,audiomotor,2189,2184,0.33829,1.1405,186,-5,5
14,audiomotor,1186,1675,0.28068,1.5771,183,489,489
14,audiomotor,1760,1816,0.41558,1.0767,256,56,56
14,auditory,3500,3030,0.0013511,1.7233,0,-470,470
14,auditory,4000,4330,0.0015387,3.1082,0,330,330
14,auditory,1500,2131,0.00043096,1.3972,0,631,631
14,auditory,2000,3036,0.00053751,2.2226,0,1036,1036
14,auditory,4000,3268,0.0014997,4.0064,0,-732,732
14,auditory,1000,1959,0.00051091,1.2108,0,959,959
14,auditory,3000,3103,0.001252,3.1111,0,103,103
14,auditory,3500,3843,0.0010231,1.8371,0,343,343
14,auditory,2500,3286,0.00095519,2.513,0,786,786
14,auditory,3000,3470,0.0016962,3.826,0,470,470
14,auditory,1000,1500,0.00021442,0.44128,0,500,500
14,auditory,1500,1580,0.00080639,0.76366,0,80,80
14,auditory,2000,2260,0.00093414,1.556,0,260,260
14,auditory,2500,3361,0.0007654,0.71578,0,861,861
14,motor,2308,2551,0.69942,4.8463,304,243,243
14,motor,2733,3367,0.8417,7.6287,229,634,634
14,motor,3258,2980,1.2351,14.275,254,-278,278
14,motor,3863,3117,1.7467,7.9055,359,-746,746
14,motor,4107,3883,1.3854,7.3449,103,-224,224
14,motor,1342,1770,0.25275,0.87498,338,428,428
14,motor,1268,1890,0.18009,1.4681,264,622,622
14,motor,1754,1308,0.51135,2.6855,249,-446,446
14,motor,3021,2970,1.731,17.445,517,-51,51
14,motor,3196,2134,0.94979,4.6635,191,-1062,1062
14,motor,3761,4280,1.1172,9.5989,256,519,519
14,motor,4424,3989,0.89775,9.4711,419,-435,435
14,motor,1817,2726,0.38848,2.8157,313,909,909
14,motor,2326,3424,0.525,6.1917,323,1098,1098
14,audiomotor,1204,1522,0.13851,0.86623,201,318,318
14,audiomotor,1894,3139,0.4358,3.9603,390,1245,1245
14,audiomotor,2271,2811,0.73997,5.4116,267,540,540
14,audiomotor,2747,2548,1.3143,7.5182,242,-199,199
14,audiomotor,3788,4755,0.86391,17.714,284,967,967
14,audiomotor,4207,4428,1.8807,13.774,203,221,221
14,audiomotor,1893,2257,0.42915,2.4279,388,364,364
14,audiomotor,2295,3211,0.93202,4.9527,291,916,916
14,audiomotor,3584,4453,2.0829,12.381,580,869,869
14,audiomotor,3745,3824,0.89097,5.4695,241,79,79
14,audiomotor,4128,4392,1.1067,6.9119,125,264,264
14,audiomotor,1272,2894,0.37246,2.6087,268,1622,1622
14,audiomotor,2715,2521,1.1006,5.7664,210,-194,194
14,audiomotor,3161,3420,1.0306,3.649,158,259,259
15,auditory,2000,2041,0.00080955,1.2815,0,41,41
15,auditory,2500,2486,0.00073663,2.428,0,-14,14
15,auditory,2500,10,0.00072686,2.0548,0,-2490,2490
15,auditory,3000,3441,0.000874,0.46217,0,441,441
15,auditory,1000,972,0.00027926,0.50457,0,-28,28
15,auditory,1500,1233,0.00037444,1.1994,0,-267,267
15,auditory,1500,1389,0.00044871,0.70064,0,-111,111
15,auditory,2000,1969,0.00059284,1.6678,0,-31,31
15,auditory,4000,3881,0.0012799,4.7675,0,-119,119
15,auditory,1000,1328,0.00031887,1.8665,0,328,328
15,auditory,3500,3563,0.001429,5.1619,0,63,63
15,auditory,4000,4761,0.0012829,1.7119,0,761,761
15,auditory,3000,3465,0.00067196,3.0123,0,465,465
15,auditory,3500,4228,0.00078112,4.135,0,728,728
15,audiomotor,3541,2400,0.35078,0.6406,36,-1141,1141
15,audiomotor,4022,2712,0.45062,1.0064,18,-1310,1310
15,audiomotor,1185,866,0.13837,0.28297,180,-319,319
15,audiomotor,1555,1295,0.22474,0.38055,50,-260,260
15,audiomotor,1560,1509,0.19209,0.51102,56,-51,51
15,audiomotor,2245,1956,0.61481,2.1996,241,-289,289
15,audiomotor,2706,1988,0.55956,3.1215,203,-718,718
15,audiomotor,3116,2885,0.72043,2.1352,111,-231,231
15,audiomotor,3143,2843,0.59854,1.7848,138,-300,300
15,audiomotor,3654,2994,0.51934,1.2526,151,-660,660
15,audiomotor,4213,4535,0.75182,1.9244,208,322,322
15,audiomotor,1130,1318,0.13563,0.31348,126,188,188
15,audiomotor,2328,1711,0.33469,0.75352,324,-617,617
15,audiomotor,2578,2234,0.44687,1.1434,74,-344,344
15,motor,2675,2286,0.45304,1.1134,170,-389,389
15,motor,3057,2130,0.42978,1.2068,53,-927,927
15,motor,1136,1409,0.14418,0.3926,133,273,273
15,motor,1524,1492,0.16686,0.51346,21,-32,32
15,motor,3098,2364,0.46184,1.0259,93,-734,734
15,motor,3671,3256,0.64861,1.4149,167,-415,415
15,motor,4157,3577,0.70427,1.5819,153,-580,580
15,motor,1048,1473,0.14083,0.4242,44,425,425
15,motor,1545,1447,0.22724,0.65505,40,-98,98
15,motor,2059,1592,0.31557,0.71722,55,-467,467
15,motor,2294,2069,0.30058,0.70633,291,-225,225
15,motor,2680,2290,0.30938,0.67187,177,-390,390
15,motor,3572,2312,1.0154,5.4221,68,-1260,1260
15,auditory,2000,2087,0.00057258,1.3033,0,87,87
15,auditory,2500,2360,0.00092238,3.6492,0,-140,140
15,auditory,2500,2983,0.0017592,2.8025,0,483,483
15,auditory,3000,2958,0.00089542,3.3766,0,-42,42
15,auditory,4000,3150,0.00090721,7.4142,0,-850,850
15,auditory,1000,1195,0.00055872,2.9811,0,195,195
15,auditory,1000,1108,0.00075527,0.26371,0,108,108
15,auditory,1500,1785,0.0011551,2.9872,0,285,285
15,auditory,3500,3419,0.0011184,9.1275,0,-81,81
15,auditory,4000,4385,0.0016712,7.463,0,385,385
15,auditory,3000,3386,0.00095227,1.5607,0,386,386
15,auditory,3500,3887,0.0010562,8.4497,0,387,387
15,auditory,1500,2833,0.00029974,1.2446,0,1333,1333
15,auditory,2000,2066,0.00070243,2.0013,0,66,66
15,audiomotor,2140,2144,0.36484,1.0537,136,4,4
15,audiomotor,2515,2388,0.19027,0.47817,10,-127,127
15,audiomotor,3032,2415,0.21317,0.61129,27,-617,617
15,audiomotor,3544,3091,0.42734,0.95929,40,-453,453
15,audiomotor,1527,2148,0.1591,0.38014,24,621,621
15,audiomotor,2028,2023,0.2009,0.47816,23,-5,5
15,audiomotor,1074,2044,0.16532,0.40591,69,970,970
15,audiomotor,1516,1427,0.18141,0.74897,13,-89,89
15,audiomotor,4096,3980,0.53464,1.5209,92,-116,116
15,audiomotor,1010,1868,0.27206,2.7126,6,858,858
15,audiomotor,3666,3318,0.6599,1.7844,162,-348,348
15,audiomotor,4271,4100,1.1272,6.8928,267,-171,171
15,audiomotor,2665,3029,0.59763,3.6388,161,364,364
15,audiomotor,3219,2784,1.0779,8.4714,214,-435,435
15,motor,4337,4085,0.95718,2.4256,333,-252,252
15,motor,1118,1363,0.11791,0.17243,115,245,245
15,motor,2058,2088,0.3186,0.70823,54,30,30
15,motor,2509,2287,0.26688,0.52893,6,-222,222
15,motor,1025,2066,0.065292,0.187,22,1041,1041
15,motor,1553,1640,0.31212,0.48231,50,87,87
15,motor,1544,2756,0.23955,0.38074,41,1212,1212
15,motor,2148,1837,0.34991,0.96226,144,-311,311
15,motor,3259,3067,0.62051,1.9743,254,-192,192
15,motor,3515,3435,0.34333,0.68755,10,-80,80
15,motor,4118,3035,0.9021,4.4361,115,-1083,1083
15,motor,3060,2101,0.39799,0.81981,55,-959,959
15,motor,3619,2581,0.66902,4.5464,116,-1038,1038
15,audiomotor,1120,1364,0.086927,0.25105,115,244,244
15,audiomotor,1639,1909,0.26405,0.65969,135,270,270
15,audiomotor,4182,2616,0.58642,1.5188,177,-1566,1566
15,audiomotor,1046,1611,0.11002,0.33548,42,565,565
15,audiomotor,1524,2398,0.13647,0.34025,19,874,874
15,audiomotor,2273,1946,0.30249,0.72506,269,-327,327
15,audiomotor,3437,3856,0.68762,2.0916,433,419,419
15,audiomotor,3558,2369,0.53528,1.0984,55,-1189,1189
15,audiomotor,3557,3291,0.49569,1.2719,54,-266,266
15,audiomotor,4061,2661,0.59545,1.4169,56,-1400,1400
15,audiomotor,2587,2795,0.37362,0.82919,83,208,208
15,audiomotor,3189,2418,0.61366,1.2025,185,-771,771
15,audiomotor,2010,1920,0.17673,0.30425,5,-90,90
15,audiomotor,2750,1967,0.40493,1.1238,246,-783,783
15,motor,4307,2683,0.72319,2.8316,302,-1624,1624
15,motor,1043,1971,0.19373,0.45861,39,928,928
15,motor,3594,2999,0.52516,1.7273,90,-595,595
15,motor,4197,3120,0.64197,2.142,193,-1077,1077
15,motor,3792,3001,0.89125,3.0744,287,-791,791
15,motor,2540,2446,0.29436,0.73822,36,-94,94
15,motor,3130,1792,0.90733,11.287,126,-1338,1338
15,motor,1037,1558,0.13146,0.53652,33,521,521
15,motor,1653,1332,0.22649,0.64928,149,-321,321
15,motor,2146,1814,0.3599,0.83079,142,-332,332
15,motor,2605,1841,0.2716,0.50212,102,-764,764
15,motor,1672,1756,0.23896,0.67244,167,84,84
15,motor,2148,2064,0.29278,0.903,144,-84,84
15,auditory,2500,2639,0.0014081,2.7886,0,139,139
15,auditory,3000,2848,0.0010438,6.4924,0,-152,152
15,auditory,3500,3035,0.0046036,3.2205,0,-465,465
15,auditory,4000,3745,0.0018807,10.049,0,-255,255
15,auditory,3000,3322,0.00085633,6.1963,0,322,322
15,auditory,3500,3117,0.00096188,13.32,0,-383,383
15,auditory,1000,1348,0.0009984,0.88549,0,348,348
15,auditory,1500,1300,0.00039495,2.4774,0,-200,200
15,auditory,4000,3998,0.0012227,11.695,0,-2,2
15,auditory,1000,1267,0.00065268,1.491,0,267,267
15,auditory,1500,1975,0.00031514,3.1183,0,475,475
15,auditory,2000,2186,0.00071509,2.6355,0,186,186
15,auditory,2000,2427,0.00061483,3.0584,0,427,427
15,auditory,2500,2705,0.00079613,4.4672,0,205,205
15,motor,1578,1533,0.2035,0.5748,75,-45,45
15,motor,2218,1953,0.40006,1.5659,214,-265,265
15,motor,2698,2371,0.39369,1.3669,194,-327,327
15,motor,3123,2962,0.64668,1.9406,118,-161,161
15,motor,4127,3142,0.6775,1.5751,123,-985,985
15,motor,1107,1259,0.14844,0.38781,103,152,152
15,motor,3662,2652,0.79037,2.5093,159,-1010,1010
15,motor,2042,2301,0.22628,0.63894,38,259,259
15,motor,2728,2311,0.56122,1.4324,224,-417,417
15,motor,3621,3438,0.66914,2.022,118,-183,183
15,motor,4169,2781,0.71988,1.7765,165,-1388,1388
15,motor,1197,1583,0.19953,0.46613,192,386,386
15,motor,1573,2165,0.87009,5.8287,69,592,592
15,audiomotor,2589,2550,0.35822,0.77272,85,-39,39
15,audiomotor,3179,2861,0.57699,1.3391,175,-318,318
15,audiomotor,1675,2538,0.45768,3.4157,170,863,863
15,audiomotor,2088,2262,0.35695,0.99532,84,174,174
15,audiomotor,2127,1840,0.40347,1.0095,123,-287,287
15,audiomotor,2636,2704,0.47781,1.1606,132,68,68
15,audiomotor,3683,2442,0.60546,1.3114,179,-1241,1241
15,audiomotor,4171,3488,0.55137,1.3005,167,-683,683
15,audiomotor,4183,3553,0.74549,1.8326,180,-630,630
15,audiomotor,1014,1103,0.096201,0.26663,10,89,89
15,audiomotor,1348,1136,0.23574,1.8572,344,-212,212
15,audiomotor,1785,1118,0.33956,4.2331,281,-667,667
15,audiomotor,3349,1982,0.70806,8.6917,346,-1367,1367
15,audiomotor,3585,2827,1.0635,6.677,81,-758,758
15,auditory,4000,3286,0.00079728,4.9786,0,-714,714
15,auditory,1000,1398,0.00026256,0.45784,0,398,398
15,auditory,2000,1604,0.00044925,4.3253,0,-396,396
15,auditory,2500,2180,0.0016995,6.1827,0,-320,320
15,auditory,1500,1824,0.0004622,2.9735,0,324,324
15,auditory,2000,2406,0.00049369,4.1521,0,406,406
15,auditory,3000,3900,0.0012746,3.7694,0,900,900
15,auditory,3500,3947,0.00072469,6.6858,0,447,447
15,auditory,2500,2638,0.0025665,6.2327,0,138,138
15,auditory,3000,3907,0.0013661,6.327,0,907,907
15,auditory,1000,2481,0.00058198,2.3924,0,1481,1481
15,auditory,1500,2659,0.00085126,2.9761,0,1159,1159
15,auditory,3500,3577,0.0019505,10.558,0,77,77
15,audiomotor,1562,1975,0.25884,0.87275,57,413,413
15,audiomotor,2220,1889,0.30206,0.7338,217,-331,331
15,audiomotor,4196,3431,0.59161,1.4534,192,-765,765
15,audiomotor,1155,1564,0.17601,0.29713,152,409,409
15,audiomotor,1065,1317,0.14626,0.38707,60,252,252
15,audiomotor,1545,1326,0.20729,0.65857,40,-219,219
15,audiomotor,3671,2784,0.68765,1.6644,166,-887,887
15,audiomotor,4248,2695,0.52772,1.2469,243,-1553,1553
15,audiomotor,3147,2944,0.41368,1.0771,143,-203,203
15,audiomotor,3555,3388,0.46387,1.1967,51,-167,167
15,audiomotor,2073,2079,0.38223,0.93681,70,6,6
15,audiomotor,2730,2676,0.59879,1.9897,226,-54,54
15,audiomotor,2569,2553,0.25231,0.91114,64,-16,16
15,audiomotor,3246,2268,0.6061,1.081,242,-978,978
15,motor,1094,1328,0.22497,0.49964,90,234,234
15,motor,1640,1518,0.5116,2.2632,136,-122,122
15,motor,2526,1909,0.32881,0.81729,22,-617,617
15,motor,3068,2551,0.67222,1.6429,64,-517,517
15,motor,1560,1755,0.19567,0.45261,57,195,195
15,motor,2138,2160,0.32272,0.90952,134,22,22
15,motor,3546,2937,0.47159,1.0891,42,-609,609
15,motor,4292,3373,0.58181,1.44,289,-919,919
15,motor,2182,2102,0.34799,0.86701,177,-80,80
15,motor,2682,2996,0.62892,4.2488,178,314,314
15,motor,4352,4133,1.1261,8.0244,347,-219,219
15,motor,1156,1880,0.21183,0.64906,152,724,724
15,motor,3299,1715,1.0293,6.2128,296,-1584,1584
15,motor,3806,3462,1.0074,3.6995,302,-344,344
15,auditory,1500,2255,0.0012586,2.5147,0,755,755
15,auditory,2000,2314,0.00044405,2.9662,0,314,314
15,auditory,2500,2762,0.00061292,6.2936,0,262,262
15,auditory,3000,2479,0.0033241,14.367,0,-521,521
15,auditory,3000,3822,0.00109,9.5764,0,822,822
15,auditory,3500,3348,0.00079974,4.1674,0,-152,152
15,auditory,1000,1939,0.00076778,1.4232,0,939,939
15,auditory,1500,2147,0.0017131,1.4408,0,647,647
15,auditory,2000,2604,0.0028362,4.1825,0,604,604
15,auditory,2500,2741,0.0018252,2.7213,0,241,241
15,auditory,3500,3162,0.0038732,3.4358,0,-338,338
15,auditory,4000,3695,0.0047107,4.5249,0,-305,305
15,auditory,4000,3031,0.018507,5.609,0,-969,969
15,auditory,1000,2084,0.001874,1.9243,0,1084,1084
16,motor,2234,2266,0.53303,1.7923,231,32,32
16,motor,2803,2236,0.58857,1.8558,299,-567,567
16,motor,1268,1005,0.27472,0.98104,263,-263,263
16,motor,1635,1635,0.45576,1.5415,132,0,0
16,motor,4172,3719,0.99635,2.6692,169,-453,453
16,motor,3716,3657,1.1526,3.5453,212,-59,59
16,motor,4191,3554,0.96714,2.7339,188,-637,637
16,motor,3121,4085,0.63503,2.0404,117,964,964
16,motor,3623,3006,1.0945,2.8201,119,-617,617
16,motor,1677,1000,0.40396,1.3264,173,-677,677
16,motor,2284,1772,0.52608,1.6021,280,-512,512
16,motor,2619,2264,0.70489,1.814,115,-355,355
16,motor,3106,2996,0.66237,1.6979,102,-110,110
16,audiomotor,2120,2175,0.45367,1.1809,115,55,55
16,audiomotor,2546,2561,0.48139,1.3448,43,15,15
16,audiomotor,3719,3574,0.7194,1.7358,216,-145,145
16,audiomotor,4045,4882,0.80049,1.737,42,837,837
16,audiomotor,1212,1341,0.2058,0.42489,208,129,129
16,audiomotor,1555,1465,0.28296,0.69495,51,-90,90
16,audiomotor,2515,2373,0.48722,1.4457,10,-142,142
16,audiomotor,3068,2454,0.52068,1.2015,64,-614,614
16,audiomotor,4148,3764,0.83076,1.596,145,-384,384
16,audiomotor,1165,1156,0.22637,0.7317,161,-9,9
16,audiomotor,3113,2996,0.64945,1.7139,109,-117,117
16,audiomotor,3624,3071,0.62247,1.6655,120,-553,553
16,audiomotor,1582,2165,0.29635,0.84814,78,583,583
16,audiomotor,2125,2792,0.35621,0.89911,122,667,667
16,auditory,1000,1351,0.00024856,0.44559,0,351,351
16,auditory,1500,1973,0.00032271,0.45884,0,473,473
16,auditory,1500,2222,0.0003315,1.5188,0,722,722
16,auditory,2000,2799,0.00052326,1.2988,0,799,799
16,auditory,3000,4072,0.00039169,5.6476,0,1072,1072
16,auditory,3500,4163,0.00044568,4.0897,0,663,663
16,auditory,2000,2341,0.00062877,1.3669,0,341,341
16,auditory,2500,2573,0.00032494,1.1696,0,73,73
16,auditory,4000,4804,0.00083054,1.9296,0,804,804
16,auditory,1000,1154,0.00046503,1.4565,0,154,154
16,auditory,2500,3444,0.00034019,1.0842,0,944,944
16,auditory,3000,2252,0.00041444,2.6037,0,-748,748
16,auditory,3500,2959,0.0011744,0.91073,0,-541,541
16,auditory,4000,3793,0.0010064,1.6001,0,-207,207
16,audiomotor,1665,1781,0.32607,0.9724,161,116,116
16,audiomotor,2042,2264,0.33328,0.72241,39,222,222
16,audiomotor,2068,2648,0.38744,0.7878,63,580,580
16,audiomotor,2655,3365,0.54993,1.3181,150,710,710
16,audiomotor,4160,5166,0.77215,1.6658,156,1006,1006
16,audiomotor,1045,1181,0.19609,0.43996,41,136,136
16,audiomotor,1197,1390,0.21925,0.60737,194,193,193
16,audiomotor,1550,1913,0.27027,0.46362,46,363,363
16,audiomotor,3671,4180,0.80056,1.7745,167,509,509
16,audiomotor,4132,5913,0.81529,1.7287,129,1781,1781
16,audiomotor,2578,4179,0.50882,1.1078,74,1601,1601
16,audiomotor,3125,4153,0.57377,1.4009,121,1028,1028
16,audiomotor,3156,3680,0.70496,1.6538,152,524,524
16,audiomotor,3608,4890,0.55065,1.124,103,1282,1282
16,auditory,3000,3415,0.00036916,1.5711,0,415,415
16,auditory,3500,4423,0.00068893,7.1557,0,923,923
16,auditory,1000,1113,0.00019016,0.75273,0,113,113
16,auditory,1500,1692,0.00029997,1.9826,0,192,192
16,auditory,2500,3484,0.00055301,5.659,0,984,984
16,auditory,3000,3779,0.00059122,6.5296,0,779,779
16,auditory,3500,3937,0.0010903,4.0667,0,437,437
16,auditory,4000,5026,0.0010886,7.6496,0,1026,1026
16,auditory,2000,2012,0.0001922,1.1294,0,12,12
16,auditory,2500,3506,0.0004857,3.8695,0,1006,1006
16,auditory,1500,1411,0.00039285,1.9058,0,-89,89
16,auditory,2000,1522,0.0009707,2.88,0,-478,478
16,auditory,4000,4122,0.00049672,5.214,0,122,122
16,auditory,1000,1058,0.0002717,1.1361,0,58,58
16,motor,2575,3076,0.70478,1.6221,72,501,501
16,motor,3093,3340,0.62435,1.144,90,247,247
16,motor,2087,2810,0.33022,0.69695,83,723,723
16,motor,2592,2785,0.6292,1.5288,89,193,193
16,motor,1137,1245,0.17003,0.47697,133,108,108
16,motor,1655,2050,0.30408,0.771,152,395,395
16,motor,3073,3722,0.55427,1.2993,70,649,649
16,motor,3606,4543,1.0524,2.928,101,937,937
16,motor,3644,3732,0.77335,1.8212,140,88,88
16,motor,4048,3650,0.64174,1.2909,44,-398,398
16,motor,1610,1739,0.29078,0.5246,106,129,129
16,motor,2154,3146,0.37926,1.1348,149,992,992
16,motor,4124,4233,0.74465,1.6594,119,109,109
16,motor,1079,1692,0.11431,0.33872,75,613,613
16,auditory,4000,3658,0.00082359,1.5325,0,-342,342
16,auditory,1000,1463,0.00090867,0.85269,0,463,463
16,auditory,1500,1886,0.00021144,0.86389,0,386,386
16,auditory,2000,2160,0.00029322,2.5413,0,160,160
16,auditory,3500,2856,0.0015478,2.0612,0,-644,644
16,auditory,4000,2957,0.00081243,2.0401,0,-1043,1043
16,auditory,2500,2293,0.00055588,0.57279,0,-207,207
16,auditory,3000,2191,0.0007414,2.323,0,-809,809
16,auditory,3000,2587,0.0018514,3.7027,0,-413,413
16,auditory,3500,3531,0.001369,1.4627,0,31,31
16,auditory,1000,1323,0.00028339,0.10443,0,323,323
16,auditory,1500,1728,0.00036229,0.99886,0,228,228
16,auditory,2000,2812,0.00035457,1.6589,0,812,812
16,auditory,2500,2533,0.00062801,4.1576,0,33,33
16,motor,2753,3489,0.88521,2.329,248,736,736
16,motor,3092,3414,0.75683,1.6948,88,322,322
16,motor,1154,1804,0.2103,0.52786,150,650,650
16,motor,1769,1810,0.35449,0.55558,266,41,41
16,motor,3215,3078,0.64696,1.4162,210,-137,137
16,motor,3596,3957,0.77971,1.4863,91,361,361
16,motor,4147,4933,0.95125,2.0802,143,786,786
16,motor,1275,1454,0.21557,0.45166,272,179,179
16,motor,2152,2489,0.42851,1.1403,148,337,337
16,motor,2641,3216,0.60011,1.4448,137,575,575
16,motor,3615,3446,0.80946,2.1763,111,-169,169
16,motor,4086,3498,0.92631,2.2747,82,-588,588
16,motor,1703,2003,0.18908,0.55224,200,300,300
16,motor,2199,2368,0.35149,0.89568,195,169,169
16,audiomotor,4051,4265,0.76855,1.5025,47,214,214
16,audiomotor,3057,3848,0.70153,1.5266,52,791,791
16,audiomotor,3788,5683,0.78765,1.6771,285,1895,1895
16,audiomotor,2688,3690,0.62021,1.1638,184,1002,1002
16,audiomotor,3089,3190,0.7673,1.8297,85,101,101
16,audiomotor,4093,4203,1.2487,3.6045,89,110,110
16,audiomotor,1096,1423,0.21244,0.74454,93,327,327
16,audiomotor,2142,2541,0.40775,1.3349,137,399,399
16,audiomotor,2671,3454,0.55611,1.3975,167,783,783
16,audiomotor,1273,2199,0.26196,0.64836,268,926,926
16,audiomotor,1693,2311,0.26652,0.63735,188,618,618
16,audiomotor,1688,2956,0.34806,1.1111,183,1268,1268
16,audiomotor,2174,2300,0.46307,1.1183,170,126,126
16,motor,2693,3751,0.60053,1.4533,190,1058,1058
16,motor,3175,3562,0.65984,1.4051,172,387,387
16,motor,3062,3721,0.73983,1.467,58,659,659
16,motor,3572,3785,0.62856,1.2206,68,213,213
16,motor,1649,2682,0.41665,1.2487,146,1033,1033
16,motor,1199,1557,0.24992,0.76321,195,358,358
